attacker,defender,overtake,year,race_name,round_number,event_date,lap_number,total_laps,race_progress,attacker_position,defender_position,attacker_lap_time,defender_lap_time,gap_ahead,pace_delta,attacker_speed_i1,defender_speed_i1,attacker_speed_i2,defender_speed_i2,attacker_finish_line_speed,defender_finish_line_speed,attacker_straight_speed,defender_straight_speed,speed_i1_delta,speed_i2_delta,speed_fl_delta,speed_st_delta,safety_car,yellow_flag,attacker_tyre_compound,defender_tyre_compound,attacker_tyre_age,defender_tyre_age,tyre_age_difference,attacker_stint,defender_stint,attacker_fresh_tyre,defender_fresh_tyre,pit_stop_involved,track,sector,sector_type,is_in_drs_zone,drs_zone_length,track_type,attacker_qualification_rank,defender_qualification_rank,air_temp,track_temp,humidity,rainfall,wind_speed,overtake_within_2,overtake_within_3,sector1_delta,sector2_delta,sector3_delta,strongest_sector,compound_mismatch,attacker_team,defender_team,same_team,gap_to_car_ahead,gap_to_car_behind,drs_train_size,race_phase,stint_phase,attacker_overtake_rate_last5,defender_defend_rate_last5,attacker_team_pace_rank,defender_team_pace_rank,team_delta,attacker_positions_gained_avg,defender_positions_gained_avg,attacker_quali_vs_teammate,defender_quali_vs_teammate,attacker_race_pace_vs_teammate,defender_race_pace_vs_teammate
MAG,RIC,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,12,11,86.372,86.488,0.8510000000001128,0.11599999999999966,316.0,0.0,333.0,330.0,310.0,310.0,329.0,315.0,316.0,3.0,0.0,14.0,False,False,MEDIUM,MEDIUM,4,4,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,13,12,33.7,50.6,31.0,False,1.9,False,False,0.08000000000000185,-0.11899999999999977,0.15499999999999758,2,False,Haas F1 Team,RB,False,0.8119999999998981,0.40499999999974534,12,opening,fresh,0.07936507936507936,0.9568965517241379,7.6,7.0,0.5999999999999996,1.5,-1.2,-4.0,0.2,0.3699327475649312,0.7213379353009486
GAS,MAG,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,13,12,86.395,86.372,0.40499999999974534,-0.022999999999996135,317.0,316.0,331.0,333.0,311.0,310.0,330.0,329.0,1.0,-2.0,1.0,1.0,False,False,MEDIUM,MEDIUM,4,4,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,14,13,33.7,50.6,31.0,False,1.9,False,False,-0.022000000000002018,-0.06599999999999895,0.06500000000000128,2,False,Alpine,Haas F1 Team,False,0.8510000000001128,0.6100000000001273,12,opening,fresh,0.0625,0.8627450980392157,6.4,7.6,-1.1999999999999993,1.4,1.5,0.75,-4.0,0.12489302461187535,0.3699327475649312
OCO,GAS,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,14,13,86.297,86.395,0.6100000000001273,0.09799999999999898,0.0,317.0,331.0,331.0,312.0,311.0,327.0,330.0,-317.0,0.0,1.0,-3.0,False,False,HARD,MEDIUM,4,4,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,15,14,33.7,50.6,31.0,False,1.9,False,False,0.08200000000000074,0.06400000000000006,-0.04800000000000182,0,True,Alpine,Alpine,True,0.40499999999974534,0.7029999999999745,12,opening,fresh,0.16,0.9322033898305084,6.4,6.4,0.0,0.0,1.4,-0.75,0.75,-0.12489302461187535,0.12489302461187535
TSU,OCO,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,15,14,86.198,86.297,0.7029999999999745,0.09900000000000375,329.0,0.0,340.0,331.0,311.0,312.0,353.0,327.0,329.0,9.0,-1.0,26.0,False,False,HARD,HARD,5,4,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,16,15,33.7,50.6,31.0,False,1.9,False,False,0.013999999999999346,0.054999999999999716,0.030000000000001137,1,False,RB,Alpine,False,0.6100000000001273,0.027000000000043656,12,opening,fresh,0.05555555555555555,0.8947368421052632,7.0,6.4,0.5999999999999996,0.0,0.0,-0.2,-0.75,-0.7213379353009486,-0.12489302461187535
HUL,TSU,True,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,16,15,86.541,86.198,0.027000000000043656,-0.3430000000000035,335.0,329.0,337.0,340.0,314.0,311.0,355.0,353.0,6.0,-3.0,3.0,2.0,False,False,MEDIUM,HARD,4,5,-1,1,1,True,False,True,MONZA,1,mixed,False,0,medium-speed,10,16,33.7,50.6,31.0,False,1.9,True,True,-0.03200000000000003,-0.4490000000000016,0.13800000000000168,2,True,Haas F1 Team,RB,False,0.7029999999999745,0.8429999999998472,12,opening,fresh,0.029411764705882353,0.925531914893617,7.6,7.0,0.5999999999999996,0.25,0.0,4.0,-0.2,-0.3699327475649312,-0.7213379353009486
COL,HUL,True,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,17,16,86.25,86.541,0.8429999999998472,0.2909999999999968,316.0,335.0,334.0,337.0,311.0,314.0,344.0,355.0,-19.0,-3.0,-3.0,-11.0,False,False,MEDIUM,MEDIUM,4,4,0,1,1,True,True,True,MONZA,1,mixed,False,0,medium-speed,18,10,33.7,50.6,31.0,False,1.9,True,True,-0.022999999999999687,0.3360000000000021,-0.022000000000002018,1,False,Williams,Haas F1 Team,False,0.027000000000043656,0.5779999999999745,12,opening,fresh,0.5,0.7777777777777778,7.6,7.6,0.0,0.0,0.25,0.0,4.0,0.0,-0.3699327475649312
STR,COL,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,18,17,86.253,86.25,0.5779999999999745,-0.0030000000000001137,317.0,316.0,335.0,334.0,311.0,311.0,344.0,344.0,1.0,1.0,0.0,0.0,False,False,HARD,MEDIUM,5,4,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,17,18,33.7,50.6,31.0,False,1.9,False,True,0.1720000000000006,-0.1700000000000017,-0.004999999999999005,0,True,Aston Martin,Williams,False,0.8429999999998472,0.7840000000001055,12,opening,fresh,0.11428571428571428,0.5,5.6,7.6,-2.0,0.2,0.0,-2.4,0.0,-0.00010784358615012479,0.0
BOT,STR,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,19,18,86.324,86.253,0.7840000000001055,-0.07099999999999795,314.0,317.0,333.0,335.0,310.0,311.0,334.0,344.0,-3.0,-2.0,-1.0,-10.0,False,False,HARD,HARD,5,5,0,1,1,False,False,False,MONZA,1,mixed,False,0,medium-speed,19,17,33.7,50.6,31.0,False,1.9,False,False,-0.20500000000000185,0.23900000000000077,-0.10500000000000043,1,False,Kick Sauber,Aston Martin,False,0.5779999999999745,0.7800000000002001,12,opening,fresh,0.07692307692307693,0.9473684210526315,9.0,5.6,3.4000000000000004,0.6,0.2,3.2,-2.4,1.740742286638121,-0.00010784358615012479
ZHO,BOT,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,20,19,86.226,86.324,0.7800000000002001,0.09799999999999898,316.0,314.0,335.0,333.0,312.0,310.0,328.0,334.0,2.0,2.0,2.0,-6.0,False,False,MEDIUM,HARD,5,5,0,1,1,False,False,False,MONZA,1,mixed,False,0,medium-speed,20,19,33.7,50.6,31.0,False,1.9,False,False,-0.015000000000000568,0.045999999999999375,0.06700000000000017,2,True,Kick Sauber,Kick Sauber,True,0.7840000000001055,99.0,12,opening,fresh,0.01282051282051282,0.9078947368421053,9.0,9.0,0.0,-0.2,0.6,-3.2,3.2,-1.740742286638121,1.740742286638121
LEC,PIA,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,2,1,84.81,84.695,0.7539999999999054,-0.1150000000000091,314.0,310.0,324.0,310.0,312.0,308.0,327.0,317.0,4.0,14.0,4.0,10.0,False,False,MEDIUM,MEDIUM,4,4,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,4,2,33.7,50.6,31.0,False,1.9,False,False,0.019000000000001904,-0.05799999999999983,-0.07600000000000051,0,False,Ferrari,McLaren,False,99.0,0.7850000000003092,5,opening,fresh,0.024390243902439025,1.0,3.2,2.0,1.2000000000000002,0.4,0.4,2.2,-2.0,0.190915802677344,-0.2006072779494758
NOR,LEC,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,3,2,85.168,84.81,0.7850000000003092,-0.3580000000000041,312.0,314.0,315.0,324.0,312.0,312.0,323.0,327.0,-2.0,-9.0,0.0,-4.0,False,False,MEDIUM,MEDIUM,4,4,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,1,4,33.7,50.6,31.0,False,1.9,False,False,0.014999999999997016,-0.5850000000000009,0.21199999999999974,2,False,McLaren,Ferrari,False,0.7539999999999054,0.8949999999999818,5,opening,fresh,0.056818181818181816,0.9310344827586207,2.0,3.2,-1.2000000000000002,-1.6,0.4,2.0,2.2,0.2006072779494758,0.190915802677344
SAI,NOR,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,4,3,85.086,85.168,0.8949999999999818,0.08200000000000784,316.0,312.0,329.0,315.0,311.0,312.0,339.0,323.0,4.0,14.0,-1.0,16.0,False,False,MEDIUM,MEDIUM,4,4,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,5,1,33.7,50.6,31.0,False,1.9,False,False,0.20300000000000296,0.21499999999999986,-0.3359999999999985,1,False,Ferrari,McLaren,False,0.7850000000003092,0.9130000000000109,5,opening,fresh,0.1111111111111111,1.0,3.2,2.0,1.2000000000000002,-0.2,-1.6,-2.2,2.0,-0.190915802677344,0.2006072779494758
HAM,SAI,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,5,4,85.722,85.086,0.9130000000000109,-0.6359999999999957,308.0,316.0,311.0,329.0,309.0,311.0,334.0,339.0,-8.0,-18.0,-2.0,-5.0,False,False,MEDIUM,MEDIUM,4,4,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,6,5,33.7,50.6,31.0,False,1.9,False,False,-0.21499999999999986,-0.3730000000000011,-0.04800000000000182,-1,False,Mercedes,Ferrari,False,0.8949999999999818,1.031999999999698,5,opening,fresh,0.1951219512195122,0.9512195121951219,4.2,3.2,1.0,0.4,-0.2,0.8,-2.2,-0.7334365847485884,-0.190915802677344
RUS,VER,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,7,6,85.762,85.633,0.9210000000002765,-0.1290000000000049,315.0,313.0,319.0,318.0,311.0,312.0,0.0,317.0,2.0,1.0,-1.0,-317.0,False,False,MEDIUM,HARD,4,4,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,3,7,33.7,50.6,31.0,False,1.9,False,False,0.2729999999999997,-0.39199999999999946,-0.00999999999999801,0,True,Mercedes,Red Bull Racing,False,1.031999999999698,0.5659999999998035,3,opening,fresh,0.07692307692307693,0.9459459459459459,4.2,2.2,2.0,1.2,0.8,-0.8,4.0,0.7334365847485884,0.9293816850018608
PER,RUS,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,8,7,85.805,85.762,0.5659999999998035,-0.043000000000006366,310.0,315.0,335.0,319.0,312.0,311.0,319.0,0.0,-5.0,16.0,1.0,319.0,False,False,HARD,MEDIUM,4,4,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,8,3,33.7,50.6,31.0,False,1.9,False,False,-0.11799999999999855,0.11899999999999977,-0.04400000000000048,1,True,Red Bull Racing,Mercedes,False,0.9210000000002765,1.3920000000002801,3,opening,fresh,0.1111111111111111,0.9466666666666667,2.2,4.2,-2.0,-0.75,1.2,-4.0,-0.8,-0.9293816850018608,0.7334365847485884
ALO,ALB,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,10,9,86.411,86.527,0.7989999999999782,0.11599999999999966,316.0,311.0,328.0,313.0,309.0,309.0,332.0,329.0,5.0,15.0,0.0,3.0,False,False,MEDIUM,MEDIUM,5,4,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,11,9,33.7,50.6,31.0,False,1.9,False,False,0.14499999999999957,0.08799999999999741,-0.11699999999999733,0,False,Aston Martin,Williams,False,1.3920000000002801,0.8119999999998981,12,opening,fresh,0.10869565217391304,0.9166666666666666,5.6,7.6,-2.0,0.0,1.4,2.4,2.6,0.00010784358615012479,0.5333953384152779
RIC,ALO,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,11,10,86.488,86.411,0.8119999999998981,-0.07699999999999818,0.0,316.0,330.0,328.0,310.0,309.0,315.0,332.0,-316.0,2.0,1.0,-17.0,False,False,MEDIUM,MEDIUM,4,5,-1,1,1,True,False,False,MONZA,1,mixed,False,0,medium-speed,12,11,33.7,50.6,31.0,False,1.9,False,False,-0.05699999999999861,0.22100000000000009,-0.24099999999999966,1,False,RB,Aston Martin,False,0.7989999999999782,0.8510000000001128,12,opening,fresh,0.07518796992481203,0.940677966101695,7.0,5.6,1.4000000000000004,-1.2,0.0,0.2,2.4,0.7213379353009486,0.00010784358615012479
MAG,RIC,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,12,11,86.372,86.488,0.8510000000001128,0.11599999999999966,316.0,0.0,333.0,330.0,310.0,310.0,329.0,315.0,316.0,3.0,0.0,14.0,False,False,MEDIUM,MEDIUM,4,4,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,13,12,33.7,50.6,31.0,False,1.9,False,False,0.08000000000000185,-0.11899999999999977,0.15499999999999758,2,False,Haas F1 Team,RB,False,0.8119999999998981,0.40499999999974534,12,opening,fresh,0.07936507936507936,0.9568965517241379,7.6,7.0,0.5999999999999996,1.5,-1.2,-4.0,0.2,0.3699327475649312,0.7213379353009486
GAS,MAG,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,13,12,86.395,86.372,0.40499999999974534,-0.022999999999996135,317.0,316.0,331.0,333.0,311.0,310.0,330.0,329.0,1.0,-2.0,1.0,1.0,False,False,MEDIUM,MEDIUM,4,4,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,14,13,33.7,50.6,31.0,False,1.9,False,False,-0.022000000000002018,-0.06599999999999895,0.06500000000000128,2,False,Alpine,Haas F1 Team,False,0.8510000000001128,0.6100000000001273,12,opening,fresh,0.0625,0.8627450980392157,6.4,7.6,-1.1999999999999993,1.4,1.5,0.75,-4.0,0.12489302461187535,0.3699327475649312
OCO,GAS,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,14,13,86.297,86.395,0.6100000000001273,0.09799999999999898,0.0,317.0,331.0,331.0,312.0,311.0,327.0,330.0,-317.0,0.0,1.0,-3.0,False,False,HARD,MEDIUM,4,4,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,15,14,33.7,50.6,31.0,False,1.9,False,False,0.08200000000000074,0.06400000000000006,-0.04800000000000182,0,True,Alpine,Alpine,True,0.40499999999974534,0.7029999999999745,12,opening,fresh,0.16,0.9322033898305084,6.4,6.4,0.0,0.0,1.4,-0.75,0.75,-0.12489302461187535,0.12489302461187535
TSU,OCO,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,15,14,86.198,86.297,0.7029999999999745,0.09900000000000375,329.0,0.0,340.0,331.0,311.0,312.0,353.0,327.0,329.0,9.0,-1.0,26.0,False,False,HARD,HARD,5,4,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,16,15,33.7,50.6,31.0,False,1.9,False,False,0.013999999999999346,0.054999999999999716,0.030000000000001137,1,False,RB,Alpine,False,0.6100000000001273,0.027000000000043656,12,opening,fresh,0.05555555555555555,0.8947368421052632,7.0,6.4,0.5999999999999996,0.0,0.0,-0.2,-0.75,-0.7213379353009486,-0.12489302461187535
HUL,TSU,True,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,16,15,86.541,86.198,0.027000000000043656,-0.3430000000000035,335.0,329.0,337.0,340.0,314.0,311.0,355.0,353.0,6.0,-3.0,3.0,2.0,False,False,MEDIUM,HARD,4,5,-1,1,1,True,False,True,MONZA,1,mixed,False,0,medium-speed,10,16,33.7,50.6,31.0,False,1.9,True,True,-0.03200000000000003,-0.4490000000000016,0.13800000000000168,2,True,Haas F1 Team,RB,False,0.7029999999999745,0.8429999999998472,12,opening,fresh,0.029411764705882353,0.925531914893617,7.6,7.0,0.5999999999999996,0.25,0.0,4.0,-0.2,-0.3699327475649312,-0.7213379353009486
COL,HUL,True,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,17,16,86.25,86.541,0.8429999999998472,0.2909999999999968,316.0,335.0,334.0,337.0,311.0,314.0,344.0,355.0,-19.0,-3.0,-3.0,-11.0,False,False,MEDIUM,MEDIUM,4,4,0,1,1,True,True,True,MONZA,1,mixed,False,0,medium-speed,18,10,33.7,50.6,31.0,False,1.9,True,True,-0.022999999999999687,0.3360000000000021,-0.022000000000002018,1,False,Williams,Haas F1 Team,False,0.027000000000043656,0.5779999999999745,12,opening,fresh,0.5,0.7777777777777778,7.6,7.6,0.0,0.0,0.25,0.0,4.0,0.0,-0.3699327475649312
STR,COL,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,18,17,86.253,86.25,0.5779999999999745,-0.0030000000000001137,317.0,316.0,335.0,334.0,311.0,311.0,344.0,344.0,1.0,1.0,0.0,0.0,False,False,HARD,MEDIUM,5,4,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,17,18,33.7,50.6,31.0,False,1.9,False,True,0.1720000000000006,-0.1700000000000017,-0.004999999999999005,0,True,Aston Martin,Williams,False,0.8429999999998472,0.7840000000001055,12,opening,fresh,0.11428571428571428,0.5,5.6,7.6,-2.0,0.2,0.0,-2.4,0.0,-0.00010784358615012479,0.0
BOT,STR,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,19,18,86.324,86.253,0.7840000000001055,-0.07099999999999795,314.0,317.0,333.0,335.0,310.0,311.0,334.0,344.0,-3.0,-2.0,-1.0,-10.0,False,False,HARD,HARD,5,5,0,1,1,False,False,False,MONZA,1,mixed,False,0,medium-speed,19,17,33.7,50.6,31.0,False,1.9,False,False,-0.20500000000000185,0.23900000000000077,-0.10500000000000043,1,False,Kick Sauber,Aston Martin,False,0.5779999999999745,0.7800000000002001,12,opening,fresh,0.07692307692307693,0.9473684210526315,9.0,5.6,3.4000000000000004,0.6,0.2,3.2,-2.4,1.740742286638121,-0.00010784358615012479
ZHO,BOT,False,2024,Italian Grand Prix,16,2024-09-01,4,53,0.0755,20,19,86.226,86.324,0.7800000000002001,0.09799999999999898,316.0,314.0,335.0,333.0,312.0,310.0,328.0,334.0,2.0,2.0,2.0,-6.0,False,False,MEDIUM,HARD,5,5,0,1,1,False,False,False,MONZA,1,mixed,False,0,medium-speed,20,19,33.7,50.6,31.0,False,1.9,False,False,-0.015000000000000568,0.045999999999999375,0.06700000000000017,2,True,Kick Sauber,Kick Sauber,True,0.7840000000001055,99.0,12,opening,fresh,0.01282051282051282,0.9078947368421053,9.0,9.0,0.0,-0.2,0.6,-3.2,3.2,-1.740742286638121,1.740742286638121
LEC,PIA,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,2,1,84.603,84.66,0.8689999999996871,0.05700000000000216,313.0,308.0,325.0,309.0,312.0,309.0,321.0,0.0,5.0,16.0,3.0,321.0,False,False,MEDIUM,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,4,2,33.7,50.7,30.0,False,2.3,False,False,0.07199999999999918,0.11599999999999966,-0.13100000000000023,1,False,Ferrari,McLaren,False,99.0,1.143000000000029,2,opening,fresh,0.024390243902439025,1.0,3.2,2.0,1.2000000000000002,0.4,0.4,2.2,-2.0,0.190915802677344,-0.2006072779494758
SAI,NOR,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,4,3,85.006,84.674,0.8130000000001019,-0.33199999999999363,325.0,314.0,325.0,317.0,312.0,313.0,333.0,322.0,11.0,8.0,-1.0,11.0,False,False,MEDIUM,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,5,1,33.7,50.7,30.0,False,2.3,False,False,-0.06099999999999994,0.0710000000000015,-0.34199999999999875,1,False,Ferrari,McLaren,False,1.143000000000029,1.5489999999999782,2,opening,fresh,0.1111111111111111,1.0,3.2,2.0,1.2000000000000002,-0.2,-1.6,-2.2,2.0,-0.190915802677344,0.2006072779494758
VER,HAM,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,6,5,85.218,84.771,0.943000000000211,-0.44700000000000273,0.0,312.0,318.0,315.0,312.0,310.0,0.0,329.0,-312.0,3.0,2.0,-329.0,False,False,HARD,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,7,6,33.7,50.7,30.0,False,2.3,False,False,-0.2699999999999996,-0.08599999999999852,-0.09100000000000108,-1,True,Red Bull Racing,Mercedes,False,1.5489999999999782,1.0499999999997272,2,opening,fresh,0.07692307692307693,0.9545454545454546,2.2,4.2,-2.0,0.8,0.4,4.0,0.8,0.9293816850018608,-0.7334365847485884
PER,RUS,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,8,7,85.447,85.494,0.6089999999999236,0.046999999999997044,309.0,318.0,323.0,320.0,313.0,309.0,311.0,326.0,-9.0,3.0,4.0,-15.0,False,False,HARD,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,8,3,33.7,50.7,30.0,False,2.3,False,False,-0.21199999999999974,-0.01600000000000179,0.2749999999999986,2,True,Red Bull Racing,Mercedes,False,1.0499999999997272,2.1140000000000327,2,opening,fresh,0.1111111111111111,0.9466666666666667,2.2,4.2,-2.0,-0.75,1.2,-4.0,-0.8,-0.9293816850018608,0.7334365847485884
ALO,ALB,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,10,9,86.218,86.039,0.6829999999999927,-0.17900000000000205,314.0,314.0,328.0,316.0,309.0,309.0,318.0,330.0,0.0,12.0,0.0,-12.0,False,False,MEDIUM,MEDIUM,6,5,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,11,9,33.7,50.7,30.0,False,2.3,False,False,-0.14199999999999946,-0.05100000000000193,0.013999999999999346,2,False,Aston Martin,Williams,False,2.1140000000000327,0.8890000000001237,6,opening,mid,0.10869565217391304,0.9166666666666666,5.6,7.6,-2.0,0.0,1.4,2.4,2.6,0.00010784358615012479,0.5333953384152779
RIC,ALO,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,11,10,86.251,86.218,0.8890000000001237,-0.03300000000000125,315.0,314.0,335.0,328.0,310.0,309.0,324.0,318.0,1.0,7.0,1.0,6.0,False,False,MEDIUM,MEDIUM,5,6,-1,1,1,True,False,False,MONZA,1,mixed,False,0,medium-speed,12,11,33.7,50.7,30.0,False,2.3,False,False,0.06500000000000128,0.13200000000000145,-0.23000000000000043,1,False,RB,Aston Martin,False,0.6829999999999927,0.7350000000001273,6,opening,fresh,0.07518796992481203,0.940677966101695,7.0,5.6,1.4000000000000004,-1.2,0.0,0.2,2.4,0.7213379353009486,0.00010784358615012479
MAG,RIC,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,12,11,86.142,86.251,0.7350000000001273,0.10900000000000887,313.0,315.0,322.0,335.0,311.0,310.0,0.0,324.0,-2.0,-13.0,1.0,-324.0,False,False,MEDIUM,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,13,12,33.7,50.7,30.0,False,2.3,False,False,-0.0940000000000012,-0.3000000000000007,0.5030000000000001,2,False,Haas F1 Team,RB,False,0.8890000000001237,0.4279999999998836,6,opening,fresh,0.07936507936507936,0.9568965517241379,7.6,7.0,0.5999999999999996,1.5,-1.2,-4.0,0.2,0.3699327475649312,0.7213379353009486
GAS,MAG,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,13,12,86.361,86.142,0.4279999999998836,-0.2190000000000083,0.0,313.0,329.0,322.0,311.0,311.0,334.0,0.0,-313.0,7.0,0.0,334.0,False,False,MEDIUM,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,14,13,33.7,50.7,30.0,False,2.3,False,False,0.1739999999999995,-0.13700000000000045,-0.2560000000000002,0,False,Alpine,Haas F1 Team,False,0.7350000000001273,0.512000000000171,6,opening,fresh,0.0625,0.8627450980392157,6.4,7.6,-1.1999999999999993,1.4,1.5,0.75,-4.0,0.12489302461187535,0.3699327475649312
OCO,GAS,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,14,13,86.568,86.361,0.512000000000171,-0.20699999999999363,314.0,0.0,329.0,329.0,311.0,311.0,329.0,334.0,314.0,0.0,0.0,-5.0,False,False,HARD,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,15,14,33.7,50.7,30.0,False,2.3,False,False,0.053000000000000824,-0.0990000000000002,-0.16100000000000136,0,True,Alpine,Alpine,True,0.4279999999998836,1.52599999999984,6,opening,fresh,0.16,0.9322033898305084,6.4,6.4,0.0,0.0,1.4,-0.75,0.75,-0.12489302461187535,0.12489302461187535
STR,COL,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,16,15,87.234,87.151,0.581000000000131,-0.08299999999999841,0.0,320.0,334.0,332.0,309.0,310.0,335.0,0.0,-320.0,2.0,-1.0,335.0,False,False,HARD,MEDIUM,6,5,1,1,1,False,True,False,MONZA,1,mixed,False,0,medium-speed,17,18,33.7,50.7,30.0,False,2.3,True,True,0.04899999999999949,0.019999999999999574,-0.15200000000000102,0,True,Aston Martin,Williams,False,1.52599999999984,0.8550000000000182,3,opening,mid,0.11428571428571428,0.5,5.6,7.6,-2.0,0.2,0.0,-2.4,0.0,-0.00010784358615012479,0.0
BOT,STR,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,17,16,88.242,87.234,0.8550000000000182,-1.0080000000000098,315.0,0.0,343.0,334.0,309.0,309.0,333.0,335.0,315.0,9.0,0.0,-2.0,False,False,HARD,HARD,6,6,0,1,1,False,False,False,MONZA,1,mixed,False,0,medium-speed,19,17,33.7,50.7,30.0,False,2.3,False,False,-0.28999999999999915,-0.6099999999999994,-0.10800000000000054,-1,False,Kick Sauber,Aston Martin,False,0.581000000000131,1.9880000000002838,3,opening,mid,0.07692307692307693,0.9473684210526315,9.0,5.6,3.4000000000000004,0.6,0.2,3.2,-2.4,1.740742286638121,-0.00010784358615012479
LEC,PIA,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,2,1,84.603,84.66,0.8689999999996871,0.05700000000000216,313.0,308.0,325.0,309.0,312.0,309.0,321.0,0.0,5.0,16.0,3.0,321.0,False,False,MEDIUM,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,4,2,33.7,50.7,30.0,False,2.3,False,False,0.07199999999999918,0.11599999999999966,-0.13100000000000023,1,False,Ferrari,McLaren,False,99.0,1.143000000000029,2,opening,fresh,0.024390243902439025,1.0,3.2,2.0,1.2000000000000002,0.4,0.4,2.2,-2.0,0.190915802677344,-0.2006072779494758
SAI,NOR,False,2024,Italian Grand Prix,16,2024-09-01,5,53,0.0943,4,3,85.006,84.674,0.8130000000001019,-0.33199999999999363,325.0,314.0,325.0,317.0,312.0,313.0,333.0,322.0,11.0,8.0,-1.0,11.0,False,False,MEDIUM,MEDIUM,5,5,0,1,1,True,True,False,MONZA,1,mixed,False,0,medium-speed,5,1,33.7,50.7,30.0,False,2.3,False,False,-0.06099999999999994,0.0710000000000015,-0.34199999999999875,1,False,Ferrari,McLaren,False,1.143000000000029,1.5489999999999782,2,opening,fresh,0.1111111111111111,1.0,3.2,2.0,1.2000000000000002,-0.2,-1.6,-2.2,2.0,-0.190915802677344,0.2006072779494758
