attacker,defender,overtake,year,race_name,round_number,event_date,lap_number,total_laps,race_progress,attacker_position,defender_position,attacker_lap_time,defender_lap_time,gap_ahead,pace_delta,attacker_speed_i1,defender_speed_i1,attacker_speed_i2,defender_speed_i2,attacker_finish_line_speed,defender_finish_line_speed,attacker_straight_speed,defender_straight_speed,speed_i1_delta,speed_i2_delta,speed_fl_delta,speed_st_delta,safety_car,yellow_flag,attacker_tyre_compound,defender_tyre_compound,attacker_tyre_age,defender_tyre_age,tyre_age_difference,attacker_stint,defender_stint,attacker_fresh_tyre,defender_fresh_tyre,pit_stop_involved,track,sector,sector_type,is_in_drs_zone,drs_zone_length,track_type,attacker_qualification_rank,defender_qualification_rank,air_temp,track_temp,humidity,rainfall,wind_speed,overtake_within_2,overtake_within_3,sector1_delta,sector2_delta,sector3_delta,strongest_sector,compound_mismatch,attacker_team,defender_team,same_team,gap_to_car_ahead,gap_to_car_behind,drs_train_size,race_phase,stint_phase,attacker_overtake_rate_last5,defender_defend_rate_last5,attacker_team_pace_rank,defender_team_pace_rank,team_delta,attacker_positions_gained_avg,defender_positions_gained_avg,attacker_quali_vs_teammate,defender_quali_vs_teammate,attacker_race_pace_vs_teammate,defender_race_pace_vs_teammate
HAM,NOR,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,3,2,90.673,90.76,0.7600000000002183,0.0870000000000033,306.0,0.0,262.0,262.0,249.0,251.0,319.0,292.0,306.0,0.0,-2.0,27.0,False,False,SOFT,HARD,11,8,3,2,2,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,7,2,21.0,29.7,63.0,False,1.5,False,False,0.05000000000000071,-0.12300000000000466,0.16000000000000014,2,True,Mercedes,McLaren,False,2.5529999999998836,1.0690000000004147,2,closing,mid,0.10810810810810811,0.7777777777777778,6.0,5.0,1.0,0.2,-1.8,2.0,2.4,0.9472606630211828,-1.6939627445756855
RUS,PIA,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,5,4,91.124,90.85,0.7869999999993524,-0.2740000000000009,316.0,313.0,265.0,262.0,251.0,250.0,324.0,308.0,3.0,3.0,1.0,16.0,False,False,MEDIUM,HARD,13,12,1,2,2,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,6,3,21.0,29.7,63.0,False,1.5,False,False,-0.10099999999999909,-0.24900000000000233,0.07600000000000051,2,True,Mercedes,McLaren,False,1.0690000000004147,0.875,13,closing,mid,0.20689655172413793,0.8780487804878049,6.0,5.0,1.0,0.6,-3.3333333333333335,-2.0,1.3333333333333333,-0.9472606630211828,3.058000149088386
ALO,RUS,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,6,5,91.652,91.124,0.875,-0.5280000000000058,318.0,316.0,261.0,265.0,249.0,251.0,312.0,324.0,2.0,-4.0,-2.0,-12.0,False,False,SOFT,MEDIUM,11,13,-2,2,2,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,9,6,21.0,29.7,63.0,False,1.5,False,False,-0.020000000000003126,-0.15800000000000125,-0.3500000000000014,-1,True,Aston Martin,Mercedes,False,0.7869999999993524,0.9210000000002765,13,closing,mid,0.057692307692307696,0.9761904761904762,2.3333333333333335,6.0,-3.6666666666666665,0.6,0.6,1.8,-2.0,-0.5910209589352519,-0.9472606630211828
SAI,ALO,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,7,6,91.427,91.652,0.9210000000002765,0.22499999999999432,315.0,318.0,264.0,261.0,249.0,249.0,323.0,312.0,-3.0,3.0,0.0,11.0,False,False,HARD,SOFT,15,11,4,2,2,True,False,False,SILVERSTONE,1,mixed,False,0,medium-speed,5,9,21.0,29.7,63.0,False,1.5,False,False,0.043000000000002814,-0.030999999999998806,0.21300000000000097,2,True,Ferrari,Aston Martin,False,0.875,0.5500000000001819,13,closing,mid,0.08333333333333333,0.9375,5.0,2.3333333333333335,2.6666666666666665,-0.4,0.6,5.0,1.8,-0.406178874726811,-0.5910209589352519
PER,SAI,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,8,7,91.391,91.427,0.5500000000001819,0.036000000000001364,321.0,315.0,263.0,264.0,248.0,249.0,332.0,323.0,6.0,-1.0,-1.0,9.0,False,False,SOFT,HARD,13,15,-2,2,2,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,15,5,21.0,29.7,63.0,False,1.5,True,True,-0.011000000000002785,0.13300000000000267,-0.08600000000000207,1,True,Red Bull Racing,Ferrari,False,0.9210000000002765,0.6440000000002328,13,closing,mid,0.1509433962264151,0.9473684210526315,4.333333333333333,5.0,-0.666666666666667,0.2,-0.4,-4.0,5.0,1.0477446638334924,-0.406178874726811
ALB,PER,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,9,8,91.273,91.391,0.6440000000002328,0.11800000000000921,320.0,321.0,263.0,263.0,251.0,248.0,330.0,332.0,-1.0,0.0,3.0,-2.0,False,False,SOFT,SOFT,13,13,0,2,2,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,8,15,21.0,29.7,63.0,False,1.5,False,False,0.20500000000000185,-0.21800000000000352,0.13100000000000023,0,False,Williams,Red Bull Racing,False,0.5500000000001819,0.5869999999995343,13,closing,mid,0.0410958904109589,0.918918918918919,6.666666666666667,4.333333333333333,2.333333333333334,0.6,0.2,2.8,-4.0,-0.7042743374741207,1.0477446638334924
LEC,ALB,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,10,9,91.286,91.273,0.5869999999995343,-0.01300000000000523,320.0,320.0,264.0,263.0,251.0,251.0,330.0,330.0,0.0,1.0,0.0,0.0,False,False,MEDIUM,SOFT,9,13,-4,3,2,True,False,False,SILVERSTONE,1,mixed,False,0,medium-speed,4,8,21.0,29.7,63.0,False,1.5,False,False,-0.04100000000000037,0.025000000000005684,0.0030000000000001137,1,True,Ferrari,Williams,False,0.6440000000002328,0.7250000000003638,13,closing,mid,0.10416666666666667,0.9423076923076923,5.0,6.666666666666667,-1.666666666666667,0.8,0.6,-5.0,2.8,0.406178874726811,-0.7042743374741207
STR,LEC,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,11,10,91.707,91.286,0.7250000000003638,-0.42099999999999227,305.0,320.0,261.0,264.0,249.0,251.0,314.0,330.0,-15.0,-3.0,-2.0,-16.0,False,False,SOFT,MEDIUM,13,9,4,2,3,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,12,4,21.0,29.7,63.0,False,1.5,False,False,-0.5229999999999997,0.22699999999999676,-0.125,1,True,Aston Martin,Ferrari,False,0.5869999999995343,0.6759999999994761,13,closing,mid,0.024096385542168676,1.0,2.3333333333333335,5.0,-2.6666666666666665,0.8,0.8,-1.6,-5.0,0.6295556795198081,0.406178874726811
GAS,STR,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,12,11,91.827,91.707,0.6759999999994761,-0.12000000000000455,305.0,305.0,257.0,261.0,248.0,249.0,315.0,314.0,0.0,-4.0,-1.0,1.0,False,False,SOFT,SOFT,13,13,0,2,2,False,False,False,SILVERSTONE,1,mixed,False,0,medium-speed,10,12,21.0,29.7,63.0,False,1.5,False,True,0.18900000000000006,-0.2809999999999988,-0.027999999999998693,0,False,Alpine,Aston Martin,False,0.7250000000003638,0.7510000000002037,13,closing,mid,0.045454545454545456,0.9622641509433962,6.666666666666667,2.3333333333333335,4.333333333333334,-1.2,0.8,-3.8,-1.6,-1.0076597652347687,0.6295556795198081
SAR,GAS,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,13,12,91.84,91.827,0.7510000000002037,-0.01300000000000523,320.0,305.0,263.0,257.0,250.0,248.0,332.0,315.0,15.0,6.0,2.0,17.0,False,False,SOFT,SOFT,12,13,-1,2,2,True,False,False,SILVERSTONE,1,mixed,False,0,medium-speed,14,10,21.0,29.7,63.0,False,1.5,False,False,0.1319999999999979,-0.10300000000000153,-0.04200000000000159,0,False,Williams,Alpine,False,0.6759999999994761,0.38000000000010914,13,closing,mid,0.04878048780487805,0.9420289855072463,6.666666666666667,6.666666666666667,0.0,2.0,-1.2,-2.6666666666666665,-3.8,1.6730010121923204,-1.0076597652347687
BOT,SAR,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,14,13,92.229,91.84,0.38000000000010914,-0.3889999999999958,313.0,320.0,262.0,263.0,251.0,250.0,323.0,332.0,-7.0,-1.0,1.0,-9.0,False,False,SOFT,SOFT,9,12,-3,2,2,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,20,14,21.0,29.7,63.0,False,1.5,False,False,-0.14699999999999847,-0.08299999999999841,-0.15899999999999892,-1,False,Alfa Romeo,Williams,False,0.7510000000002037,0.9769999999998618,13,closing,mid,0.06493506493506493,0.8260869565217391,6.666666666666667,6.666666666666667,0.0,-1.0,2.0,-1.4,-2.6666666666666665,-1.2124670023391473,1.6730010121923204
HUL,BOT,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,15,14,92.104,92.229,0.9769999999998618,0.125,317.0,313.0,261.0,262.0,249.0,251.0,301.0,323.0,4.0,-1.0,-2.0,-22.0,False,False,SOFT,SOFT,9,9,0,3,2,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,11,20,21.0,29.7,63.0,False,1.5,False,False,0.1410000000000018,-0.018000000000000682,0.0019999999999988916,0,False,Haas F1 Team,Alfa Romeo,False,0.38000000000010914,0.4349999999994907,13,closing,mid,0.03225806451612903,0.8717948717948718,5.666666666666667,6.666666666666667,-1.0,-0.6666666666666666,-1.0,4.0,-1.4,-0.8024770644813989,-1.2124670023391473
TSU,HUL,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,16,15,93.321,92.104,0.4349999999994907,-1.2169999999999987,323.0,317.0,260.0,261.0,248.0,249.0,330.0,301.0,6.0,-1.0,-1.0,29.0,False,False,SOFT,SOFT,9,9,0,3,3,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,16,11,21.0,29.7,63.0,False,1.5,False,False,-0.10600000000000165,-1.0840000000000032,-0.02699999999999747,-1,False,AlphaTauri,Haas F1 Team,False,0.9769999999998618,1.3829999999998108,13,closing,mid,0.047619047619047616,0.8979591836734694,6.666666666666667,5.666666666666667,1.0,0.6,-0.6666666666666666,2.4,4.0,-1.8503440817335615,-0.8024770644813989
ZHO,DEV,False,2023,British Grand Prix,10,2023-07-09,41,52,0.7885,18,17,92.655,92.65,0.48399999999946886,-0.0049999999999954525,313.0,305.0,261.0,263.0,247.0,248.0,323.0,334.0,8.0,-2.0,-1.0,-11.0,False,False,SOFT,SOFT,8,9,-1,4,3,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,17,18,21.0,29.7,63.0,False,1.5,False,True,0.2610000000000028,-0.2149999999999963,-0.05100000000000193,0,False,Alfa Romeo,AlphaTauri,False,1.3829999999998108,99.0,2,closing,mid,0.08823529411764706,0.9615384615384616,6.666666666666667,6.666666666666667,0.0,1.0,-0.3333333333333333,1.4,-1.3333333333333333,1.2124670023391473,3.2956333957408646
HAM,NOR,False,2023,British Grand Prix,10,2023-07-09,42,52,0.8077,3,2,91.042,90.922,0.6729999999997744,-0.12000000000000455,310.0,294.0,260.0,263.0,251.0,251.0,313.0,291.0,16.0,-3.0,0.0,22.0,False,False,SOFT,HARD,12,9,3,2,2,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,7,2,21.2,29.9,61.0,False,1.0,False,False,0.28999999999999915,-0.46399999999999864,0.054000000000002046,0,True,Mercedes,McLaren,False,2.625,1.2460000000000946,2,closing,mid,0.10810810810810811,0.7777777777777778,6.0,5.0,1.0,0.2,-1.8,2.0,2.4,0.9472606630211828,-1.6939627445756855
SAI,ALO,False,2023,British Grand Prix,10,2023-07-09,42,52,0.8077,7,6,91.643,91.829,0.6959999999999127,0.18599999999999284,313.0,300.0,258.0,259.0,252.0,250.0,321.0,306.0,13.0,-1.0,2.0,15.0,False,False,HARD,SOFT,16,12,4,2,2,True,False,False,SILVERSTONE,1,mixed,False,0,medium-speed,5,9,21.2,29.9,61.0,False,1.0,False,False,0.06499999999999773,-0.14499999999999602,0.26599999999999824,2,True,Ferrari,Aston Martin,False,1.4029999999993379,0.5140000000001237,5,closing,degraded,0.08333333333333333,0.9375,5.0,2.3333333333333335,2.6666666666666665,-0.4,0.6,5.0,1.8,-0.406178874726811,-0.5910209589352519
PER,SAI,True,2023,British Grand Prix,10,2023-07-09,42,52,0.8077,8,7,91.716,91.643,0.5140000000001237,-0.07299999999999329,316.0,313.0,263.0,258.0,248.0,252.0,338.0,321.0,3.0,5.0,-4.0,17.0,False,False,SOFT,HARD,14,16,-2,2,2,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,15,5,21.2,29.9,61.0,False,1.0,True,True,0.015000000000000568,0.13799999999999812,-0.2259999999999991,1,True,Red Bull Racing,Ferrari,False,0.6959999999999127,0.5259999999998399,5,closing,mid,0.1509433962264151,0.9473684210526315,4.333333333333333,5.0,-0.666666666666667,0.2,-0.4,-4.0,5.0,1.0477446638334924,-0.406178874726811
ALB,PER,False,2023,British Grand Prix,10,2023-07-09,42,52,0.8077,9,8,91.879,91.716,0.5259999999998399,-0.16300000000001091,315.0,316.0,262.0,263.0,251.0,248.0,326.0,338.0,-1.0,-1.0,3.0,-12.0,False,False,SOFT,SOFT,14,14,0,2,2,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,8,15,21.2,29.9,61.0,False,1.0,False,False,0.04100000000000037,-0.44700000000000273,0.24299999999999855,2,False,Williams,Red Bull Racing,False,0.5140000000001237,0.6000000000003638,5,closing,mid,0.0410958904109589,0.918918918918919,6.666666666666667,4.333333333333333,2.333333333333334,0.6,0.2,2.8,-4.0,-0.7042743374741207,1.0477446638334924
LEC,ALB,False,2023,British Grand Prix,10,2023-07-09,42,52,0.8077,10,9,91.926,91.879,0.6000000000003638,-0.046999999999997044,318.0,315.0,255.0,262.0,252.0,251.0,328.0,326.0,3.0,-7.0,1.0,2.0,False,False,MEDIUM,SOFT,10,14,-4,3,2,True,False,False,SILVERSTONE,1,mixed,False,0,medium-speed,4,8,21.2,29.9,61.0,False,1.0,False,False,0.013000000000001677,-0.055999999999997385,-0.003999999999997783,0,True,Ferrari,Williams,False,0.5259999999998399,1.1459999999997308,5,closing,mid,0.10416666666666667,0.9423076923076923,5.0,6.666666666666667,-1.666666666666667,0.8,0.6,-5.0,2.8,0.406178874726811,-0.7042743374741207
GAS,STR,False,2023,British Grand Prix,10,2023-07-09,42,52,0.8077,12,11,91.539,91.508,0.7960000000002765,-0.03100000000000591,0.0,309.0,259.0,258.0,248.0,249.0,318.0,333.0,-309.0,1.0,-1.0,-15.0,False,False,SOFT,SOFT,14,14,0,2,2,False,False,False,SILVERSTONE,1,mixed,False,0,medium-speed,10,12,21.2,29.9,61.0,False,1.0,True,True,0.03200000000000003,0.0009999999999976694,-0.06400000000000006,0,False,Alpine,Aston Martin,False,1.1459999999997308,0.7640000000001237,8,closing,mid,0.045454545454545456,0.9622641509433962,6.666666666666667,2.3333333333333335,4.333333333333334,-1.2,0.8,-3.8,-1.6,-1.0076597652347687,0.6295556795198081
SAR,GAS,False,2023,British Grand Prix,10,2023-07-09,42,52,0.8077,13,12,91.699,91.539,0.7640000000001237,-0.1599999999999966,318.0,0.0,262.0,259.0,250.0,248.0,332.0,318.0,318.0,3.0,2.0,14.0,False,False,SOFT,SOFT,13,14,-1,2,2,True,False,False,SILVERSTONE,1,mixed,False,0,medium-speed,14,10,21.2,29.9,61.0,False,1.0,False,True,-0.060000000000002274,-0.16100000000000136,0.06099999999999994,2,False,Williams,Alpine,False,0.7960000000002765,0.7690000000002328,8,closing,mid,0.04878048780487805,0.9420289855072463,6.666666666666667,6.666666666666667,0.0,2.0,-1.2,-2.6666666666666665,-3.8,1.6730010121923204,-1.0076597652347687
BOT,SAR,False,2023,British Grand Prix,10,2023-07-09,42,52,0.8077,14,13,91.902,91.699,0.7690000000002328,-0.20300000000000296,311.0,318.0,262.0,262.0,250.0,250.0,321.0,332.0,-7.0,0.0,0.0,-11.0,False,False,SOFT,SOFT,10,13,-3,2,2,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,20,14,21.2,29.9,61.0,False,1.0,False,False,0.03200000000000003,-0.11499999999999488,-0.120000000000001,0,False,Alfa Romeo,Williams,False,0.7640000000001237,0.8519999999998618,8,closing,mid,0.06493506493506493,0.8260869565217391,6.666666666666667,6.666666666666667,0.0,-1.0,2.0,-1.4,-2.6666666666666665,-1.2124670023391473,1.6730010121923204
HUL,BOT,False,2023,British Grand Prix,10,2023-07-09,42,52,0.8077,15,14,92.097,91.902,0.8519999999998618,-0.19499999999999318,313.0,311.0,260.0,262.0,249.0,250.0,306.0,321.0,2.0,-2.0,-1.0,-15.0,False,False,SOFT,SOFT,10,10,0,3,2,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,11,20,21.2,29.9,61.0,False,1.0,False,False,-0.09699999999999775,0.08399999999999608,-0.18200000000000216,1,False,Haas F1 Team,Alfa Romeo,False,0.7690000000002328,0.7820000000001528,8,closing,mid,0.03225806451612903,0.8717948717948718,5.666666666666667,6.666666666666667,-1.0,-0.6666666666666666,-1.0,4.0,-1.4,-0.8024770644813989,-1.2124670023391473
TSU,HUL,False,2023,British Grand Prix,10,2023-07-09,42,52,0.8077,16,15,92.306,92.097,0.7820000000001528,-0.20900000000000318,320.0,313.0,257.0,260.0,248.0,249.0,330.0,306.0,7.0,-3.0,-1.0,24.0,False,False,SOFT,SOFT,10,10,0,3,3,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,16,11,21.2,29.9,61.0,False,1.0,False,False,0.0589999999999975,-0.07200000000000273,-0.19599999999999795,0,False,AlphaTauri,Haas F1 Team,False,0.8519999999998618,0.7119999999995343,8,closing,mid,0.047619047619047616,0.8979591836734694,6.666666666666667,5.666666666666667,1.0,0.6,-0.6666666666666666,2.4,4.0,-1.8503440817335615,-0.8024770644813989
DEV,TSU,False,2023,British Grand Prix,10,2023-07-09,42,52,0.8077,17,16,92.369,92.306,0.7119999999995343,-0.06300000000000239,321.0,320.0,261.0,257.0,249.0,248.0,333.0,330.0,1.0,4.0,1.0,3.0,False,False,SOFT,SOFT,10,10,0,3,3,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,18,16,21.2,29.9,61.0,False,1.0,False,False,-0.10299999999999798,-0.09399999999999409,0.13400000000000034,2,False,AlphaTauri,AlphaTauri,True,0.7820000000001528,0.4890000000004875,8,closing,mid,0.07017543859649122,0.9594594594594594,6.666666666666667,6.666666666666667,0.0,-0.3333333333333333,0.6,-1.3333333333333333,2.4,3.2956333957408646,-1.8503440817335615
ZHO,DEV,False,2023,British Grand Prix,10,2023-07-09,42,52,0.8077,18,17,92.243,92.369,0.4890000000004875,0.12600000000000477,314.0,321.0,263.0,261.0,250.0,249.0,324.0,333.0,-7.0,2.0,1.0,-9.0,False,False,SOFT,SOFT,9,10,-1,4,3,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,17,18,21.2,29.9,61.0,False,1.0,True,True,0.03500000000000014,0.012999999999998124,0.0779999999999994,2,False,Alfa Romeo,AlphaTauri,False,0.7119999999995343,99.0,8,closing,mid,0.08823529411764706,0.9615384615384616,6.666666666666667,6.666666666666667,0.0,1.0,-0.3333333333333333,1.4,-1.3333333333333333,1.2124670023391473,3.2956333957408646
HAM,NOR,False,2023,British Grand Prix,10,2023-07-09,43,52,0.8269,3,2,90.545,90.543,0.7929999999996653,-0.001999999999995339,316.0,291.0,262.0,263.0,249.0,250.0,323.0,304.0,25.0,-1.0,-1.0,19.0,False,False,SOFT,HARD,13,10,3,2,2,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,7,2,21.3,29.9,62.0,False,1.7,False,False,0.3509999999999991,-0.25199999999999534,-0.10099999999999909,0,True,Mercedes,McLaren,False,3.2719999999999345,1.381999999999607,2,closing,mid,0.10810810810810811,0.7777777777777778,6.0,5.0,1.0,0.2,-1.8,2.0,2.4,0.9472606630211828,-1.6939627445756855
SAI,PER,False,2023,British Grand Prix,10,2023-07-09,43,52,0.8269,8,7,92.89,92.005,0.5870000000004438,-0.8850000000000051,314.0,321.0,262.0,263.0,238.0,247.0,323.0,334.0,-7.0,-1.0,-9.0,-11.0,False,False,HARD,SOFT,17,15,2,2,2,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,5,15,21.3,29.9,62.0,False,1.7,False,False,-0.125,-0.13799999999999812,-0.6219999999999999,-1,True,Ferrari,Red Bull Racing,False,1.0969999999997526,1.2760000000007494,2,closing,degraded,0.08333333333333333,0.918918918918919,5.0,4.333333333333333,0.666666666666667,-0.4,0.2,5.0,-4.0,-0.406178874726811,1.0477446638334924
LEC,ALB,False,2023,British Grand Prix,10,2023-07-09,43,52,0.8269,10,9,92.052,91.752,0.6469999999999345,-0.30000000000001137,319.0,322.0,262.0,261.0,248.0,248.0,326.0,327.0,-3.0,1.0,0.0,-1.0,False,False,MEDIUM,SOFT,11,15,-4,3,2,True,False,False,SILVERSTONE,1,mixed,False,0,medium-speed,4,8,21.3,29.9,62.0,False,1.7,False,False,0.13700000000000045,-0.0020000000000024443,-0.4349999999999987,0,True,Ferrari,Williams,False,1.2760000000007494,0.7280000000000655,6,closing,mid,0.10416666666666667,0.9423076923076923,5.0,6.666666666666667,-1.666666666666667,0.8,0.6,-5.0,2.8,0.406178874726811,-0.7042743374741207
STR,LEC,False,2023,British Grand Prix,10,2023-07-09,43,52,0.8269,11,10,91.803,92.052,0.7280000000000655,0.24900000000000944,320.0,319.0,261.0,262.0,244.0,248.0,329.0,326.0,1.0,-1.0,-4.0,3.0,False,False,SOFT,MEDIUM,15,11,4,2,3,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,12,4,21.3,29.9,62.0,False,1.7,False,False,-0.06900000000000261,-0.04999999999999716,0.36799999999999855,2,True,Aston Martin,Ferrari,False,0.6469999999999345,0.8269999999993161,6,closing,mid,0.024096385542168676,1.0,2.3333333333333335,5.0,-2.6666666666666665,0.8,0.8,-1.6,-5.0,0.6295556795198081,0.406178874726811
GAS,STR,True,2023,British Grand Prix,10,2023-07-09,43,52,0.8269,12,11,91.648,91.803,0.8269999999993161,0.15500000000000114,0.0,320.0,259.0,261.0,248.0,244.0,316.0,329.0,-320.0,-2.0,4.0,-13.0,False,False,SOFT,SOFT,15,15,0,2,2,False,False,False,SILVERSTONE,1,mixed,False,0,medium-speed,10,12,21.3,29.9,62.0,False,1.7,True,True,-0.23600000000000065,0.30400000000000205,0.08699999999999974,1,False,Alpine,Aston Martin,False,0.7280000000000655,0.9239999999999782,6,closing,mid,0.045454545454545456,0.9622641509433962,6.666666666666667,2.3333333333333335,4.333333333333334,-1.2,0.8,-3.8,-1.6,-1.0076597652347687,0.6295556795198081
SAR,GAS,False,2023,British Grand Prix,10,2023-07-09,43,52,0.8269,13,12,91.743,91.648,0.9239999999999782,-0.09499999999999886,322.0,0.0,259.0,259.0,249.0,248.0,316.0,316.0,322.0,0.0,1.0,0.0,False,False,SOFT,SOFT,14,15,-1,2,2,True,False,False,SILVERSTONE,1,mixed,False,0,medium-speed,14,10,21.3,29.9,62.0,False,1.7,True,True,0.15600000000000236,-0.2890000000000015,0.038000000000000256,0,False,Williams,Alpine,False,0.8269999999993161,0.9720000000006621,6,closing,mid,0.04878048780487805,0.9420289855072463,6.666666666666667,6.666666666666667,0.0,2.0,-1.2,-2.6666666666666665,-3.8,1.6730010121923204,-1.0076597652347687
BOT,SAR,False,2023,British Grand Prix,10,2023-07-09,43,52,0.8269,14,13,92.047,91.743,0.9720000000006621,-0.30400000000000205,294.0,322.0,260.0,259.0,249.0,249.0,302.0,316.0,-28.0,1.0,0.0,-14.0,False,False,SOFT,SOFT,11,14,-3,2,2,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,20,14,21.3,29.9,62.0,False,1.7,False,False,-0.30400000000000205,0.1039999999999992,-0.1039999999999992,1,False,Alfa Romeo,Williams,False,0.9239999999999782,1.0469999999995707,6,closing,mid,0.06493506493506493,0.8260869565217391,6.666666666666667,6.666666666666667,0.0,-1.0,2.0,-1.4,-2.6666666666666665,-1.2124670023391473,1.6730010121923204
TSU,HUL,False,2023,British Grand Prix,10,2023-07-09,43,52,0.8269,16,15,92.572,92.325,0.9909999999999854,-0.2469999999999999,319.0,312.0,255.0,258.0,248.0,248.0,311.0,308.0,7.0,-3.0,0.0,3.0,False,False,SOFT,SOFT,11,11,0,3,3,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,16,11,21.3,29.9,62.0,False,1.7,False,False,-0.06400000000000006,-0.06700000000000017,-0.11600000000000321,-1,False,AlphaTauri,Haas F1 Team,False,1.0469999999995707,0.7749999999996362,4,closing,mid,0.047619047619047616,0.8979591836734694,6.666666666666667,5.666666666666667,1.0,0.6,-0.6666666666666666,2.4,4.0,-1.8503440817335615,-0.8024770644813989
DEV,TSU,False,2023,British Grand Prix,10,2023-07-09,43,52,0.8269,17,16,92.516,92.572,0.7749999999996362,0.055999999999997385,320.0,319.0,259.0,255.0,248.0,248.0,329.0,311.0,1.0,4.0,0.0,18.0,False,False,SOFT,SOFT,11,11,0,3,3,True,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,18,16,21.3,29.9,62.0,False,1.7,False,False,-0.013999999999999346,-0.13300000000000267,0.20300000000000296,2,False,AlphaTauri,AlphaTauri,True,0.9909999999999854,0.36300000000028376,4,closing,mid,0.07017543859649122,0.9594594594594594,6.666666666666667,6.666666666666667,0.0,-0.3333333333333333,0.6,-1.3333333333333333,2.4,3.2956333957408646,-1.8503440817335615
ZHO,DEV,True,2023,British Grand Prix,10,2023-07-09,43,52,0.8269,18,17,92.645,92.516,0.36300000000028376,-0.12899999999999068,315.0,320.0,264.0,259.0,249.0,248.0,324.0,329.0,-5.0,5.0,1.0,-5.0,False,False,SOFT,SOFT,10,11,-1,4,3,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,17,18,21.3,29.9,62.0,False,1.7,True,True,0.05000000000000071,-0.08800000000000097,-0.09100000000000108,0,False,Alfa Romeo,AlphaTauri,False,0.7749999999996362,99.0,4,closing,mid,0.08823529411764706,0.9615384615384616,6.666666666666667,6.666666666666667,0.0,1.0,-0.3333333333333333,1.4,-1.3333333333333333,1.2124670023391473,3.2956333957408646
HAM,NOR,False,2023,British Grand Prix,10,2023-07-09,44,52,0.8462,3,2,91.589,90.786,0.7950000000000728,-0.8029999999999973,308.0,295.0,260.0,262.0,248.0,250.0,299.0,300.0,13.0,-2.0,-2.0,-1.0,False,False,SOFT,HARD,14,11,3,2,2,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,7,2,21.4,31.1,57.0,False,2.0,False,False,-0.24499999999999744,-0.2779999999999987,-0.2799999999999976,-1,True,Mercedes,McLaren,False,3.2799999999997453,1.8479999999999563,2,closing,mid,0.10810810810810811,0.7777777777777778,6.0,5.0,1.0,0.2,-1.8,2.0,2.4,0.9472606630211828,-1.6939627445756855
ALB,PER,False,2023,British Grand Prix,10,2023-07-09,44,52,0.8462,8,7,92.057,91.712,0.4359999999996944,-0.34499999999999886,319.0,293.0,261.0,260.0,249.0,248.0,323.0,300.0,26.0,1.0,1.0,23.0,False,False,SOFT,SOFT,16,16,0,2,2,False,True,False,SILVERSTONE,1,mixed,False,0,medium-speed,8,15,21.4,31.1,57.0,False,2.0,False,False,0.0730000000000004,-0.5769999999999982,0.15899999999999892,2,False,Williams,Red Bull Racing,False,1.355000000000473,0.9470000000001164,3,closing,degraded,0.0410958904109589,0.918918918918919,6.666666666666667,4.333333333333333,2.333333333333334,0.6,0.2,2.8,-4.0,-0.7042743374741207,1.0477446638334924
