attacker,defender,overtake,year,race_name,round_number,event_date,lap_number,total_laps,race_progress,attacker_position,defender_position,attacker_lap_time,defender_lap_time,gap_ahead,pace_delta,attacker_speed_i1,defender_speed_i1,attacker_speed_i2,defender_speed_i2,attacker_finish_line_speed,defender_finish_line_speed,attacker_straight_speed,defender_straight_speed,speed_i1_delta,speed_i2_delta,speed_fl_delta,speed_st_delta,safety_car,yellow_flag,attacker_tyre_compound,defender_tyre_compound,attacker_tyre_age,defender_tyre_age,tyre_age_difference,attacker_stint,defender_stint,attacker_fresh_tyre,defender_fresh_tyre,pit_stop_involved,track,sector,sector_type,is_in_drs_zone,drs_zone_length,track_type,attacker_qualification_rank,defender_qualification_rank,air_temp,track_temp,humidity,rainfall,wind_speed,overtake_within_2,overtake_within_3,sector1_delta,sector2_delta,sector3_delta,strongest_sector,compound_mismatch,attacker_team,defender_team,same_team,gap_to_car_ahead,gap_to_car_behind,drs_train_size,race_phase,stint_phase,attacker_overtake_rate_last5,defender_defend_rate_last5,attacker_team_pace_rank,defender_team_pace_rank,team_delta,attacker_positions_gained_avg,defender_positions_gained_avg,attacker_quali_vs_teammate,defender_quali_vs_teammate,attacker_race_pace_vs_teammate,defender_race_pace_vs_teammate
VET,RIC,False,2022,Dutch Grand Prix,15,2022-09-04,5,72,0.0694,17,16,78.146,78.074,0.45400000000017826,-0.07200000000000273,282.0,283.0,274.0,275.0,313.0,309.0,297.0,307.0,-1.0,-1.0,4.0,-10.0,False,False,SOFT,SOFT,5,5,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,19,17,22.4,32.4,78.0,False,1.6,False,False,-0.06899999999999906,-0.12099999999999866,0.1180000000000021,2,False,Aston Martin,McLaren,False,0.8299999999999272,0.9940000000001419,9,opening,fresh,0.05555555555555555,0.7272727272727273,8.0,5.0,3.0,2.0,0.5,5.5,0.5,0.7736990344214405,0.04128429089026753
BOT,VET,False,2022,Dutch Grand Prix,15,2022-09-04,5,72,0.0694,18,17,78.651,78.146,0.9940000000001419,-0.5049999999999955,279.0,282.0,264.0,274.0,293.0,313.0,303.0,297.0,-3.0,-10.0,-20.0,6.0,False,False,SOFT,SOFT,5,5,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,16,19,22.4,32.4,78.0,False,1.6,False,False,-0.25,0.09100000000000108,-0.3460000000000001,1,False,Alfa Romeo,Aston Martin,False,0.45400000000017826,1.3079999999999927,9,opening,fresh,0.0,0.9090909090909091,8.0,8.0,0.0,-0.5,2.0,3.5,5.5,0.17528690476190434,0.7736990344214405
HAM,SAI,False,2022,Dutch Grand Prix,15,2022-09-04,6,72,0.0833,4,3,77.083,77.024,0.5360000000000582,-0.0589999999999975,0.0,273.0,275.0,262.0,309.0,293.0,0.0,296.0,-273.0,13.0,16.0,-296.0,False,False,MEDIUM,SOFT,6,9,-3,1,1,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,4,3,22.4,32.5,77.0,False,1.3,False,False,-0.04899999999999949,0.004000000000001336,-0.013999999999999346,1,True,Mercedes,Ferrari,False,2.259999999999309,2.154000000000451,2,opening,mid,0.2857142857142857,0.8888888888888888,2.0,2.0,0.0,-6.0,-1.0,-2.0,-2.5,2.065120770676671,-2.9369880952381138
STR,NOR,False,2022,Dutch Grand Prix,15,2022-09-04,6,72,0.0833,8,7,77.785,77.17,0.6049999999995634,-0.6149999999999949,279.0,280.0,266.0,259.0,293.0,292.0,297.0,288.0,-1.0,7.0,1.0,9.0,False,False,SOFT,MEDIUM,6,6,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,10,7,22.4,32.5,77.0,False,1.3,False,False,-0.16199999999999903,-0.3490000000000002,-0.1039999999999992,-1,True,Aston Martin,McLaren,False,2.1920000000000073,1.1680000000005748,2,opening,mid,0.0,0.9565217391304348,8.0,5.0,3.0,2.5,0.5,-5.5,-0.5,-0.7736990344214405,-0.04128429089026753
TSU,MSC,False,2022,Dutch Grand Prix,15,2022-09-04,6,72,0.0833,11,10,78.055,78.141,0.6199999999998909,0.08599999999999852,0.0,0.0,271.0,261.0,311.0,293.0,296.0,296.0,0.0,10.0,18.0,0.0,False,False,SOFT,MEDIUM,9,6,3,1,1,False,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,9,8,22.4,32.5,77.0,False,1.3,False,False,-0.15000000000000213,-0.0030000000000001137,0.23899999999999721,2,True,AlphaTauri,Haas F1 Team,False,1.975999999999658,0.7860000000000582,8,opening,mid,0.1875,0.75,5.0,8.0,-3.0,0.5,2.0,-0.5,-3.0,-0.04615875139351289,-3.4088541666666643
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,6,72,0.0833,12,11,77.951,78.055,0.7860000000000582,0.10400000000001342,0.0,0.0,275.0,271.0,311.0,311.0,304.0,296.0,0.0,4.0,0.0,8.0,False,False,SOFT,SOFT,9,9,0,1,1,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.4,32.5,77.0,False,1.3,False,False,0.14000000000000057,-0.02499999999999858,-0.010999999999999233,0,False,AlphaTauri,AlphaTauri,True,0.6199999999998909,0.5799999999999272,8,opening,mid,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
ALO,GAS,False,2022,Dutch Grand Prix,15,2022-09-04,6,72,0.0833,13,12,78.155,77.951,0.5799999999999272,-0.20400000000000773,283.0,0.0,274.0,275.0,313.0,311.0,298.0,304.0,283.0,-1.0,2.0,-6.0,False,False,SOFT,SOFT,6,9,-3,1,1,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,13,11,22.4,32.5,77.0,False,1.3,False,False,0.17800000000000082,-0.15700000000000003,-0.22499999999999787,0,False,Alpine,AlphaTauri,False,0.7860000000000582,0.6959999999999127,8,opening,mid,0.2727272727272727,0.8571428571428571,5.0,5.0,0.0,2.5,1.0,-2.5,0.5,-0.301884920634933,0.04615875139351289
ZHO,ALO,False,2022,Dutch Grand Prix,15,2022-09-04,6,72,0.0833,14,13,78.011,78.155,0.6959999999999127,0.14400000000000546,0.0,283.0,275.0,274.0,312.0,313.0,299.0,298.0,-283.0,1.0,-1.0,1.0,False,False,SOFT,SOFT,6,6,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,13,22.4,32.5,77.0,False,1.3,False,False,-0.1440000000000019,0.0799999999999983,0.2079999999999984,2,False,Alfa Romeo,Alpine,False,0.5799999999999272,0.8209999999999127,8,opening,mid,0.125,0.9473684210526315,8.0,5.0,3.0,-1.0,2.5,-3.5,-2.5,-0.17528690476190434,-0.301884920634933
ALB,ZHO,False,2022,Dutch Grand Prix,15,2022-09-04,6,72,0.0833,15,14,78.23,78.011,0.8209999999999127,-0.2190000000000083,285.0,0.0,278.0,275.0,313.0,312.0,303.0,299.0,285.0,3.0,1.0,4.0,False,False,MEDIUM,SOFT,6,6,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,15,14,22.4,32.5,77.0,False,1.3,False,False,0.07700000000000173,-0.14000000000000057,-0.1559999999999988,0,True,Williams,Alfa Romeo,False,0.6959999999999127,0.8200000000006185,8,opening,mid,0.0,1.0,10.0,8.0,2.0,2.0,-1.0,1.0,-3.5,3.6681434676434677,-0.17528690476190434
RIC,ALB,False,2022,Dutch Grand Prix,15,2022-09-04,6,72,0.0833,16,15,78.356,78.23,0.8200000000006185,-0.12599999999999056,281.0,285.0,275.0,278.0,311.0,313.0,295.0,303.0,-4.0,-3.0,-2.0,-8.0,False,False,SOFT,MEDIUM,6,6,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,17,15,22.4,32.5,77.0,False,1.3,False,False,0.0730000000000004,0.0010000000000012221,-0.1999999999999993,0,True,McLaren,Williams,False,0.8209999999999127,0.5259999999998399,8,opening,mid,0.08,0.6363636363636364,5.0,10.0,-5.0,0.5,2.0,0.5,1.0,0.04128429089026753,3.6681434676434677
VET,RIC,False,2022,Dutch Grand Prix,15,2022-09-04,6,72,0.0833,17,16,78.383,78.356,0.5259999999998399,-0.027000000000001023,281.0,281.0,273.0,275.0,314.0,311.0,272.0,295.0,0.0,-2.0,3.0,-23.0,False,False,SOFT,SOFT,6,6,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,19,17,22.4,32.5,77.0,False,1.3,False,False,-0.18200000000000216,-0.0779999999999994,0.232999999999997,2,False,Aston Martin,McLaren,False,0.8200000000006185,1.4989999999997963,8,opening,mid,0.05555555555555555,0.7272727272727273,8.0,5.0,3.0,2.0,0.5,5.5,0.5,0.7736990344214405,0.04128429089026753
HAM,SAI,False,2022,Dutch Grand Prix,15,2022-09-04,7,72,0.0972,4,3,76.996,77.012,0.5950000000002547,0.016000000000005343,0.0,275.0,272.0,260.0,309.0,294.0,299.0,290.0,-275.0,12.0,15.0,9.0,False,False,MEDIUM,SOFT,7,10,-3,1,1,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,4,3,22.4,32.5,77.0,False,1.3,False,False,-0.12599999999999767,-0.021999999999998465,0.16400000000000148,2,True,Mercedes,Ferrari,False,3.0709999999999127,1.8670000000001892,2,opening,mid,0.2857142857142857,0.8888888888888888,2.0,2.0,0.0,-6.0,-1.0,-2.0,-2.5,2.065120770676671,-2.9369880952381138
TSU,MSC,False,2022,Dutch Grand Prix,15,2022-09-04,7,72,0.0972,11,10,78.242,77.73,0.5340000000005602,-0.5120000000000005,0.0,0.0,262.0,260.0,293.0,292.0,292.0,293.0,0.0,2.0,1.0,-1.0,False,False,SOFT,MEDIUM,10,7,3,1,1,False,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,9,8,22.4,32.5,77.0,False,1.3,False,False,-0.39199999999999946,-0.18100000000000094,0.06099999999999994,2,True,AlphaTauri,Haas F1 Team,False,2.126999999999498,0.681999999999789,5,opening,mid,0.1875,0.75,5.0,8.0,-3.0,0.5,2.0,-0.5,-3.0,-0.04615875139351289,-3.4088541666666643
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,7,72,0.0972,12,11,78.279,78.242,0.681999999999789,-0.03699999999999193,281.0,0.0,274.0,262.0,310.0,293.0,316.0,292.0,281.0,12.0,17.0,24.0,False,False,SOFT,SOFT,10,10,0,1,1,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.4,32.5,77.0,False,1.3,False,False,0.28500000000000014,-0.277000000000001,-0.04499999999999815,0,False,AlphaTauri,AlphaTauri,True,0.5340000000005602,0.7839999999996508,5,opening,mid,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
ALO,GAS,False,2022,Dutch Grand Prix,15,2022-09-04,7,72,0.0972,13,12,77.75,78.279,0.7839999999996508,0.5289999999999964,0.0,281.0,272.0,274.0,317.0,310.0,308.0,316.0,-281.0,-2.0,7.0,-8.0,False,False,SOFT,SOFT,7,10,-3,1,1,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,13,11,22.4,32.5,77.0,False,1.3,False,True,0.23699999999999832,0.14000000000000057,0.15199999999999747,0,False,Alpine,AlphaTauri,False,0.681999999999789,0.5520000000005894,5,opening,mid,0.2727272727272727,0.8571428571428571,5.0,5.0,0.0,2.5,1.0,-2.5,0.5,-0.301884920634933,0.04615875139351289
ZHO,ALO,False,2022,Dutch Grand Prix,15,2022-09-04,7,72,0.0972,14,13,78.067,77.75,0.5520000000005894,-0.31699999999999307,281.0,0.0,274.0,272.0,311.0,317.0,290.0,308.0,281.0,2.0,-6.0,-18.0,False,False,SOFT,SOFT,7,7,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,13,22.4,32.5,77.0,False,1.3,False,False,-0.2049999999999983,0.022999999999999687,-0.134999999999998,1,False,Alfa Romeo,Alpine,False,0.7839999999996508,1.0399999999999636,5,opening,mid,0.125,0.9473684210526315,8.0,5.0,3.0,-1.0,2.5,-3.5,-2.5,-0.17528690476190434,-0.301884920634933
RIC,ALB,False,2022,Dutch Grand Prix,15,2022-09-04,7,72,0.0972,16,15,78.094,78.279,0.9459999999999127,0.18500000000000227,280.0,0.0,275.0,269.0,311.0,301.0,301.0,314.0,280.0,6.0,10.0,-13.0,False,False,SOFT,MEDIUM,7,7,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,17,15,22.4,32.5,77.0,False,1.3,False,False,-0.1269999999999989,0.4170000000000016,-0.10500000000000043,1,True,McLaren,Williams,False,1.0399999999999636,0.5529999999998836,3,opening,mid,0.08,0.6363636363636364,5.0,10.0,-5.0,0.5,2.0,0.5,1.0,0.04128429089026753,3.6681434676434677
VET,RIC,False,2022,Dutch Grand Prix,15,2022-09-04,7,72,0.0972,17,16,78.041,78.094,0.5529999999998836,0.05299999999999727,282.0,280.0,274.0,275.0,313.0,311.0,303.0,301.0,2.0,-1.0,2.0,2.0,False,False,SOFT,SOFT,7,7,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,19,17,22.4,32.5,77.0,False,1.3,False,False,-0.1529999999999987,-0.10000000000000142,0.30600000000000094,2,False,Aston Martin,McLaren,False,0.9459999999999127,1.25,3,opening,mid,0.05555555555555555,0.7272727272727273,8.0,5.0,3.0,2.0,0.5,5.5,0.5,0.7736990344214405,0.04128429089026753
MAG,LAT,False,2022,Dutch Grand Prix,15,2022-09-04,7,72,0.0972,20,19,78.337,78.776,0.6890000000003056,0.43899999999999295,0.0,284.0,271.0,265.0,314.0,298.0,288.0,285.0,-284.0,6.0,16.0,3.0,False,False,MEDIUM,SOFT,7,7,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,18,20,22.4,32.5,77.0,False,1.3,False,False,-0.08699999999999974,0.2560000000000002,0.2700000000000031,2,True,Haas F1 Team,Williams,False,1.7229999999999563,99.0,2,opening,mid,0.25,0.75,8.0,10.0,-2.0,-5.5,0.0,3.0,-1.0,3.4088541666666643,-3.6681434676434677
HAM,SAI,False,2022,Dutch Grand Prix,15,2022-09-04,8,72,0.1111,4,3,77.27,77.203,0.579000000000633,-0.06699999999999307,278.0,0.0,267.0,258.0,309.0,293.0,306.0,298.0,278.0,9.0,16.0,8.0,False,False,MEDIUM,SOFT,8,11,-3,1,1,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,4,3,22.4,33.2,77.0,False,1.1,False,False,-0.028000000000002245,-0.010000000000001563,-0.028999999999999915,-1,True,Mercedes,Ferrari,False,3.2489999999997963,1.8989999999994325,2,opening,mid,0.2857142857142857,0.8888888888888888,2.0,2.0,0.0,-6.0,-1.0,-2.0,-2.5,2.065120770676671,-2.9369880952381138
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,8,72,0.1111,12,11,78.183,78.087,0.7189999999991414,-0.09600000000000364,0.0,280.0,274.0,261.0,310.0,294.0,319.0,0.0,-280.0,13.0,16.0,319.0,False,False,SOFT,SOFT,11,11,0,1,1,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.4,33.2,77.0,False,1.1,False,False,-0.08099999999999952,-0.06099999999999994,0.045999999999999375,2,False,AlphaTauri,AlphaTauri,True,1.0460000000002765,0.25500000000010914,4,opening,mid,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
ALO,GAS,False,2022,Dutch Grand Prix,15,2022-09-04,8,72,0.1111,13,12,78.609,78.183,0.25500000000010914,-0.4259999999999877,279.0,0.0,274.0,274.0,313.0,310.0,280.0,319.0,279.0,0.0,3.0,-39.0,False,False,SOFT,SOFT,8,11,-3,1,1,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,13,11,22.4,33.2,77.0,False,1.1,True,True,-0.4759999999999991,0.07900000000000063,-0.028999999999999915,1,False,Alpine,AlphaTauri,False,0.7189999999991414,0.8690000000005966,4,opening,mid,0.2727272727272727,0.8571428571428571,5.0,5.0,0.0,2.5,1.0,-2.5,0.5,-0.301884920634933,0.04615875139351289
ZHO,ALO,False,2022,Dutch Grand Prix,15,2022-09-04,8,72,0.1111,14,13,78.358,78.609,0.8690000000005966,0.25099999999999056,280.0,279.0,275.0,274.0,312.0,313.0,304.0,280.0,1.0,1.0,-1.0,24.0,False,False,SOFT,SOFT,8,8,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,13,22.4,33.2,77.0,False,1.1,False,False,0.5429999999999993,-0.2079999999999984,-0.08399999999999963,0,False,Alfa Romeo,Alpine,False,0.25500000000010914,1.251999999999498,4,opening,mid,0.125,0.9473684210526315,8.0,5.0,3.0,-1.0,2.5,-3.5,-2.5,-0.17528690476190434,-0.301884920634933
RIC,ALB,False,2022,Dutch Grand Prix,15,2022-09-04,8,72,0.1111,16,15,78.395,78.575,0.761000000000422,0.18000000000000682,281.0,284.0,276.0,268.0,311.0,300.0,293.0,300.0,-3.0,8.0,11.0,-7.0,False,False,SOFT,MEDIUM,8,8,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,17,15,22.4,33.2,77.0,False,1.1,False,False,-0.028999999999999915,0.32700000000000173,-0.1180000000000021,1,True,McLaren,Williams,False,1.251999999999498,0.5,3,opening,mid,0.08,0.6363636363636364,5.0,10.0,-5.0,0.5,2.0,0.5,1.0,0.04128429089026753,3.6681434676434677
VET,RIC,False,2022,Dutch Grand Prix,15,2022-09-04,8,72,0.1111,17,16,78.266,78.395,0.5,0.12899999999999068,0.0,281.0,275.0,276.0,315.0,311.0,305.0,293.0,-281.0,-1.0,4.0,12.0,False,False,SOFT,SOFT,8,8,0,1,1,True,True,True,ZANDVOORT,1,mixed,False,0,medium-speed,19,17,22.4,33.2,77.0,False,1.1,False,False,-0.04299999999999926,-0.17800000000000082,0.3500000000000014,2,False,Aston Martin,McLaren,False,0.761000000000422,1.3299999999999272,3,opening,mid,0.05555555555555555,0.7272727272727273,8.0,5.0,3.0,2.0,0.5,5.5,0.5,0.7736990344214405,0.04128429089026753
MAG,LAT,False,2022,Dutch Grand Prix,15,2022-09-04,8,72,0.1111,20,19,79.09,78.991,0.25,-0.09900000000000375,279.0,282.0,269.0,265.0,314.0,298.0,295.0,302.0,-3.0,4.0,16.0,-7.0,False,False,MEDIUM,SOFT,8,8,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,18,20,22.4,33.2,77.0,False,1.1,False,True,-0.4599999999999973,0.12600000000000122,0.23499999999999943,2,True,Haas F1 Team,Williams,False,2.3779999999997017,99.0,2,opening,mid,0.25,0.75,8.0,10.0,-2.0,-5.5,0.0,3.0,-1.0,3.4088541666666643,-3.6681434676434677
HAM,SAI,False,2022,Dutch Grand Prix,15,2022-09-04,9,72,0.125,4,3,77.441,77.33,0.6459999999997308,-0.1110000000000042,279.0,276.0,272.0,259.0,307.0,292.0,291.0,293.0,3.0,13.0,15.0,-2.0,False,False,MEDIUM,SOFT,9,12,-3,1,1,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,4,3,22.5,33.2,77.0,False,1.0,False,False,-0.16300000000000026,0.04499999999999815,0.006999999999997897,1,True,Mercedes,Ferrari,False,3.9210000000002765,1.4970000000002983,2,opening,mid,0.2857142857142857,0.8888888888888888,2.0,2.0,0.0,-6.0,-1.0,-2.0,-2.5,2.065120770676671,-2.9369880952381138
GAS,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,9,72,0.125,12,11,78.708,78.405,0.8149999999995998,-0.30299999999999727,0.0,277.0,273.0,261.0,290.0,291.0,320.0,295.0,-277.0,12.0,-1.0,25.0,False,False,SOFT,SOFT,12,12,0,1,1,False,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,11,9,22.5,33.2,77.0,False,1.0,False,False,0.15600000000000236,-0.39099999999999824,-0.06800000000000139,0,False,AlphaTauri,AlphaTauri,True,1.1260000000002037,0.6810000000004948,4,opening,mid,0.058823529411764705,1.0,5.0,5.0,0.0,1.0,0.5,0.5,-0.5,0.04615875139351289,-0.04615875139351289
ALO,GAS,True,2022,Dutch Grand Prix,15,2022-09-04,9,72,0.125,13,12,78.057,78.708,0.6810000000004948,0.6509999999999962,281.0,0.0,274.0,273.0,311.0,290.0,314.0,320.0,281.0,1.0,21.0,-6.0,False,False,SOFT,SOFT,9,12,-3,1,1,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,13,11,22.5,33.2,77.0,False,1.0,True,True,0.19699999999999918,0.21699999999999875,0.23700000000000188,2,False,Alpine,AlphaTauri,False,0.8149999999995998,0.6179999999994834,4,opening,mid,0.2727272727272727,0.8571428571428571,5.0,5.0,0.0,2.5,1.0,-2.5,0.5,-0.301884920634933,0.04615875139351289
ZHO,ALO,False,2022,Dutch Grand Prix,15,2022-09-04,9,72,0.125,14,13,78.144,78.057,0.6179999999994834,-0.0870000000000033,281.0,281.0,274.0,274.0,310.0,311.0,303.0,314.0,0.0,0.0,-1.0,-11.0,False,False,SOFT,SOFT,9,9,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,14,13,22.5,33.2,77.0,False,1.0,False,False,-0.10000000000000142,0.14399999999999835,-0.13100000000000023,1,False,Alfa Romeo,Alpine,False,0.6810000000004948,1.469000000000051,4,opening,mid,0.125,0.9473684210526315,8.0,5.0,3.0,-1.0,2.5,-3.5,-2.5,-0.17528690476190434,-0.301884920634933
RIC,ALB,False,2022,Dutch Grand Prix,15,2022-09-04,9,72,0.125,16,15,78.647,78.41,0.581000000000131,-0.23700000000000898,280.0,0.0,273.0,266.0,309.0,299.0,297.0,299.0,280.0,7.0,10.0,-2.0,False,False,SOFT,MEDIUM,9,9,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,17,15,22.5,33.2,77.0,False,1.0,False,False,-0.11999999999999744,-0.07800000000000296,-0.038999999999997925,-1,True,McLaren,Williams,False,1.469000000000051,1.3240000000005239,2,opening,mid,0.08,0.6363636363636364,5.0,10.0,-5.0,0.5,2.0,0.5,1.0,0.04128429089026753,3.6681434676434677
MAG,LAT,False,2022,Dutch Grand Prix,15,2022-09-04,9,72,0.125,20,19,78.959,79.061,0.34900000000016007,0.10200000000000387,278.0,283.0,267.0,262.0,316.0,297.0,0.0,303.0,-5.0,5.0,19.0,-303.0,False,False,MEDIUM,SOFT,9,9,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,18,20,22.5,33.2,77.0,False,1.0,True,True,-0.30900000000000105,0.2560000000000002,0.15500000000000114,1,True,Haas F1 Team,Williams,False,4.432999999999993,99.0,2,opening,mid,0.25,0.75,8.0,10.0,-2.0,-5.5,0.0,3.0,-1.0,3.4088541666666643,-3.6681434676434677
HAM,SAI,False,2022,Dutch Grand Prix,15,2022-09-04,10,72,0.1389,4,3,77.094,77.175,0.7569999999996071,0.08100000000000307,278.0,274.0,273.0,260.0,308.0,292.0,295.0,0.0,4.0,13.0,16.0,295.0,False,False,MEDIUM,SOFT,10,13,-3,1,1,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,4,3,22.5,33.1,77.0,False,2.0,False,False,-0.13700000000000045,0.1440000000000019,0.07399999999999807,1,True,Mercedes,Ferrari,False,4.592999999999847,1.2030000000004293,2,opening,mid,0.2857142857142857,0.8888888888888888,2.0,2.0,0.0,-6.0,-1.0,-2.0,-2.5,2.065120770676671,-2.9369880952381138
GAS,ALO,False,2022,Dutch Grand Prix,15,2022-09-04,10,72,0.1389,13,12,79.466,77.51,0.02999999999974534,-1.9559999999999889,0.0,279.0,264.0,272.0,292.0,312.0,276.0,300.0,-279.0,-8.0,-20.0,-24.0,False,False,SOFT,SOFT,13,10,3,1,1,False,True,True,ZANDVOORT,1,mixed,False,0,medium-speed,11,13,22.5,33.1,77.0,False,2.0,False,False,-0.897000000000002,-0.5700000000000003,-0.48900000000000077,-1,False,AlphaTauri,Alpine,False,1.1480000000001382,0.7349999999996726,3,opening,mid,0.058823529411764705,0.9473684210526315,5.0,5.0,0.0,1.0,2.5,0.5,-2.5,0.04615875139351289,-0.301884920634933
ZHO,GAS,True,2022,Dutch Grand Prix,15,2022-09-04,10,72,0.1389,14,13,78.906,79.466,0.7349999999996726,0.5599999999999881,0.0,0.0,273.0,264.0,313.0,292.0,287.0,276.0,0.0,9.0,21.0,11.0,False,False,SOFT,SOFT,10,13,-3,1,1,True,False,True,ZANDVOORT,1,mixed,False,0,medium-speed,14,11,22.5,33.1,77.0,False,2.0,True,True,0.28600000000000136,0.03200000000000003,0.24200000000000088,0,False,Alfa Romeo,AlphaTauri,False,0.02999999999974534,1.735000000000582,3,opening,mid,0.125,0.8571428571428571,8.0,5.0,3.0,-1.0,1.0,-3.5,0.5,-0.17528690476190434,0.04615875139351289
RIC,ALB,False,2022,Dutch Grand Prix,15,2022-09-04,10,72,0.1389,16,15,78.491,78.585,0.8179999999993015,0.09399999999999409,0.0,0.0,276.0,268.0,308.0,300.0,299.0,302.0,0.0,8.0,8.0,-3.0,False,False,SOFT,MEDIUM,10,10,0,1,1,True,True,True,ZANDVOORT,1,mixed,False,0,medium-speed,17,15,22.5,33.1,77.0,False,2.0,False,False,-0.05500000000000327,0.3069999999999986,-0.15800000000000125,1,True,McLaren,Williams,False,1.735000000000582,1.2390000000004875,2,opening,mid,0.08,0.6363636363636364,5.0,10.0,-5.0,0.5,2.0,0.5,1.0,0.04128429089026753,3.6681434676434677
MAG,LAT,True,2022,Dutch Grand Prix,15,2022-09-04,10,72,0.1389,19,18,79.185,79.247,0.24699999999938882,0.06199999999999761,276.0,281.0,267.0,264.0,315.0,295.0,310.0,298.0,-5.0,3.0,20.0,12.0,False,False,MEDIUM,SOFT,10,10,0,1,1,True,True,False,ZANDVOORT,1,mixed,False,0,medium-speed,18,20,22.5,33.1,77.0,False,2.0,True,True,-0.6720000000000006,0.1620000000000026,0.5720000000000027,2,True,Haas F1 Team,Williams,False,3.979000000000269,1.6219999999993888,2,opening,mid,0.25,0.75,8.0,10.0,-2.0,-5.5,0.0,3.0,-1.0,3.4088541666666643,-3.6681434676434677
HAM,SAI,False,2022,Dutch Grand Prix,15,2022-09-04,11,72,0.1528,4,3,77.055,77.293,0.6759999999994761,0.23799999999999955,0.0,275.0,273.0,260.0,309.0,293.0,305.0,298.0,-275.0,13.0,16.0,7.0,False,False,MEDIUM,SOFT,11,14,-3,1,1,True,False,False,ZANDVOORT,1,mixed,False,0,medium-speed,4,3,22.6,33.6,77.0,False,1.0,False,True,-0.08799999999999741,0.1980000000000004,0.1280000000000001,1,True,Mercedes,Ferrari,False,5.168000000000575,1.561000000000604,2,opening,mid,0.2857142857142857,0.8888888888888888,2.0,2.0,0.0,-6.0,-1.0,-2.0,-2.5,2.065120770676671,-2.9369880952381138
ALO,TSU,False,2022,Dutch Grand Prix,15,2022-09-04,11,72,0.1528,12,11,78.22,78.371,0.40499999999974534,0.15099999999999625,270.0,280.0,271.0,261.0,313.0,291.0,296.0,0.0,-10.0,10.0,22.0,296.0,False,False,SOFT,SOFT,11,14,-3,1,1,True,False,True,ZANDVOORT,1,mixed,False,0,medium-speed,13,9,22.6,33.6,77.0,False,1.0,False,True,-0.06300000000000239,0.018000000000000682,0.1960000000000015,2,False,Alpine,AlphaTauri,False,1.706000000000131,2.100999999999658,2,opening,mid,0.2727272727272727,1.0,5.0,5.0,0.0,2.5,0.5,-2.5,-0.5,-0.301884920634933,-0.04615875139351289
