attacker,defender,overtake,year,race_name,round_number,event_date,lap_number,total_laps,race_progress,attacker_position,defender_position,attacker_lap_time,defender_lap_time,gap_ahead,pace_delta,attacker_speed_i1,defender_speed_i1,attacker_speed_i2,defender_speed_i2,attacker_finish_line_speed,defender_finish_line_speed,attacker_straight_speed,defender_straight_speed,speed_i1_delta,speed_i2_delta,speed_fl_delta,speed_st_delta,safety_car,yellow_flag,attacker_tyre_compound,defender_tyre_compound,attacker_tyre_age,defender_tyre_age,tyre_age_difference,attacker_stint,defender_stint,attacker_fresh_tyre,defender_fresh_tyre,pit_stop_involved,track,sector,sector_type,is_in_drs_zone,drs_zone_length,track_type,attacker_qualification_rank,defender_qualification_rank,air_temp,track_temp,humidity,rainfall,wind_speed,overtake_within_2,overtake_within_3,sector1_delta,sector2_delta,sector3_delta,strongest_sector,compound_mismatch,attacker_team,defender_team,same_team,gap_to_car_ahead,gap_to_car_behind,drs_train_size,race_phase,stint_phase,attacker_overtake_rate_last5,defender_defend_rate_last5,attacker_team_pace_rank,defender_team_pace_rank,team_delta,attacker_positions_gained_avg,defender_positions_gained_avg,attacker_quali_vs_teammate,defender_quali_vs_teammate,attacker_race_pace_vs_teammate,defender_race_pace_vs_teammate
NOR,VER,False,2025,Japanese Grand Prix,3,2025-04-06,1,53,0.0189,2,1,95.761,94.725,0.0,-1.0360000000000014,281.0,281.0,296.0,295.0,262.0,262.0,291.0,293.0,0.0,1.0,0.0,-2.0,False,False,MEDIUM,MEDIUM,1,1,0,1,1,True,True,False,SUZUKA,1,mixed,False,0,medium-speed,2,1,14.3,21.0,77.0,False,0.9,False,False,0.0,-0.24799999999999756,-0.11500000000000199,-1,False,McLaren,Red Bull Racing,False,99.0,0.0,20,opening,fresh,0.12,0.9047619047619048,10.0,10.0,0.0,-1.6,1.0,1.8,3.8,-0.1630526895326881,0.24943199340287095
PIA,NOR,False,2025,Japanese Grand Prix,3,2025-04-06,1,53,0.0189,3,2,96.482,95.761,0.0,-0.7210000000000036,281.0,281.0,300.0,296.0,263.0,262.0,283.0,291.0,0.0,4.0,1.0,-8.0,False,False,MEDIUM,MEDIUM,1,1,0,1,1,True,True,False,SUZUKA,1,mixed,False,0,medium-speed,3,2,14.3,21.0,77.0,False,0.9,False,False,0.0,0.0589999999999975,-0.07399999999999807,1,False,McLaren,McLaren,True,0.0,0.0,20,opening,fresh,0.11538461538461539,1.0,10.0,10.0,0.0,0.4,-1.6,-1.8,1.8,0.1630526895326881,-0.1630526895326881
LEC,PIA,False,2025,Japanese Grand Prix,3,2025-04-06,1,53,0.0189,4,3,97.371,96.482,0.0,-0.8889999999999958,281.0,281.0,300.0,300.0,263.0,263.0,298.0,283.0,0.0,0.0,0.0,15.0,False,False,MEDIUM,MEDIUM,1,1,0,1,1,True,True,False,SUZUKA,1,mixed,False,0,medium-speed,4,3,14.3,21.0,77.0,False,0.9,False,False,0.0,-0.19299999999999784,0.23999999999999844,2,False,Ferrari,McLaren,False,0.0,0.0,20,opening,fresh,0.012987012987012988,1.0,10.0,10.0,0.0,1.0,0.4,2.0,-1.8,0.7433242771263877,0.1630526895326881
RUS,LEC,False,2025,Japanese Grand Prix,3,2025-04-06,1,53,0.0189,5,4,97.985,97.371,0.0,-0.6140000000000043,280.0,281.0,302.0,300.0,266.0,263.0,299.0,298.0,-1.0,2.0,3.0,1.0,False,False,MEDIUM,MEDIUM,1,1,0,1,1,True,True,False,SUZUKA,1,mixed,False,0,medium-speed,5,4,14.3,21.0,77.0,False,0.9,False,False,0.0,-0.1559999999999988,-0.053000000000000824,-1,False,Mercedes,Ferrari,False,0.0,0.0,20,opening,fresh,0.14814814814814814,0.9230769230769231,10.0,10.0,0.0,-0.2,1.0,-0.6,2.0,0.31116981080222955,0.7433242771263877
ANT,RUS,False,2025,Japanese Grand Prix,3,2025-04-06,1,53,0.0189,6,5,98.965,97.985,0.0,-0.980000000000004,277.0,280.0,300.0,302.0,263.0,266.0,287.0,299.0,-3.0,-2.0,-3.0,-12.0,False,False,MEDIUM,MEDIUM,1,1,0,1,1,True,True,False,SUZUKA,1,mixed,False,0,medium-speed,6,5,14.3,21.0,77.0,False,0.9,False,False,0.0,-0.2909999999999968,-0.01899999999999835,-1,False,Mercedes,Mercedes,True,0.0,0.0,20,opening,fresh,0.5,0.946236559139785,10.0,10.0,0.0,0.0,-0.2,0.0,-0.6,0.0,0.31116981080222955
HAD,ANT,False,2025,Japanese Grand Prix,3,2025-04-06,1,53,0.0189,7,6,99.924,98.965,0.0,-0.9590000000000032,273.0,277.0,300.0,300.0,263.0,263.0,297.0,287.0,-4.0,0.0,0.0,10.0,False,False,MEDIUM,MEDIUM,1,1,0,1,1,True,True,False,SUZUKA,1,mixed,False,0,medium-speed,7,6,14.3,21.0,77.0,False,0.9,False,False,0.0,-0.693000000000005,-0.07600000000000051,-1,False,Racing Bulls,Mercedes,False,0.0,0.0,20,opening,fresh,0.5,0.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAM,HAD,False,2025,Japanese Grand Prix,3,2025-04-06,1,53,0.0189,8,7,100.279,99.924,0.0,-0.35499999999998977,273.0,273.0,304.0,300.0,266.0,263.0,288.0,297.0,0.0,4.0,3.0,-9.0,False,False,HARD,MEDIUM,1,1,0,1,1,True,True,False,SUZUKA,1,mixed,False,0,medium-speed,8,7,14.3,21.0,77.0,False,0.9,False,False,0.0,0.20600000000000307,-0.11700000000000088,1,True,Ferrari,Racing Bulls,False,0.0,0.0,20,opening,fresh,0.15384615384615385,0.5,10.0,10.0,0.0,0.8,0.0,0.6,0.0,-0.31116981080222955,0.0
ALB,HAM,False,2025,Japanese Grand Prix,3,2025-04-06,1,53,0.0189,9,8,100.786,100.279,0.0,-0.507000000000005,267.0,273.0,302.0,304.0,265.0,266.0,299.0,288.0,-6.0,-2.0,-1.0,11.0,False,False,MEDIUM,HARD,1,1,0,1,1,True,True,False,SUZUKA,1,mixed,False,0,medium-speed,9,8,14.3,21.0,77.0,False,0.9,False,False,0.0,-0.41100000000000136,0.05600000000000094,2,True,Williams,Ferrari,False,0.0,0.0,20,opening,fresh,0.027777777777777776,0.975,10.0,10.0,0.0,0.4,0.8,3.6,0.6,0.06009314319335601,-0.31116981080222955
BEA,ALB,False,2025,Japanese Grand Prix,3,2025-04-06,1,53,0.0189,10,9,101.275,100.786,0.0,-0.4890000000000043,278.0,267.0,301.0,302.0,263.0,265.0,300.0,299.0,11.0,-1.0,-2.0,1.0,False,False,MEDIUM,MEDIUM,1,1,0,1,1,True,True,False,SUZUKA,1,mixed,False,0,medium-speed,10,9,14.3,21.0,77.0,False,0.9,False,False,0.0,-0.07200000000000273,-0.036999999999999034,-1,False,Haas F1 Team,Williams,False,0.0,0.0,20,opening,fresh,0.5,0.9078947368421053,10.0,10.0,0.0,0.0,0.4,0.0,3.6,0.0,0.06009314319335601
ALO,BEA,False,2025,Japanese Grand Prix,3,2025-04-06,1,53,0.0189,11,10,102.048,101.275,0.0,-0.7729999999999961,270.0,278.0,296.0,301.0,262.0,263.0,293.0,300.0,-8.0,-5.0,-1.0,-7.0,False,False,MEDIUM,MEDIUM,2,1,1,1,1,False,True,False,SUZUKA,1,mixed,False,0,medium-speed,12,10,14.3,21.0,77.0,False,0.9,False,False,0.0,-0.3200000000000003,-0.0730000000000004,-1,False,Aston Martin,Haas F1 Team,False,0.0,0.0,20,opening,fresh,0.03488372093023256,0.5,10.0,10.0,0.0,0.2,0.0,5.0,0.0,0.6760185463490757,0.0
