year,race_name,round_number,event_format,lap_number,overtaker,overtaken,overtaker_prev_pos,overtaker_next_pos,overtaken_prev_pos,overtaken_next_pos,position_gain,consecutive_before,consecutive_after,pit_related,accurate_timing,safety_car,yellow_flag,lap1_or_restart_like
2023,Bahrain Grand Prix,1,conventional,2,GAS,MAG,19,18,18,19,1,True,True,False,False,False,False,True
2023,Bahrain Grand Prix,1,conventional,3,DEV,MAG,20,19,19,20,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,4,ALB,NOR,12,11,10,12,1,False,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,4,OCO,NOR,11,10,10,12,1,True,False,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,4,TSU,HUL,15,14,14,15,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,5,STR,BOT,9,8,8,9,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,9,DEV,GAS,19,18,18,19,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,10,MAG,GAS,20,19,19,20,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,10,SAR,NOR,13,12,12,13,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,DEV,NOR,18,17,13,20,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,DEV,TSU,18,17,14,18,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,GAS,NOR,20,19,13,20,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,HUL,NOR,15,16,13,20,-1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,HUL,TSU,15,16,14,18,-1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,MAG,DEV,19,15,18,17,4,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,MAG,HUL,19,15,15,16,4,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,MAG,NOR,19,15,13,20,4,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,MAG,TSU,19,15,14,18,4,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,PIA,HUL,16,13,15,16,3,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,PIA,NOR,16,13,13,20,3,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,PIA,TSU,16,13,14,18,3,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,SAR,ALB,12,11,11,12,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,TSU,NOR,14,18,13,20,-4,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,ZHO,HUL,17,14,15,16,3,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,ZHO,NOR,17,14,13,20,3,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,11,ZHO,TSU,17,14,14,18,3,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,ALO,HAM,7,6,5,7,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,DEV,HUL,17,19,16,20,-2,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,GAS,DEV,19,17,17,19,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,GAS,HUL,19,17,16,20,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,MAG,ALB,15,13,12,15,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,MAG,BOT,15,13,9,14,2,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,NOR,DEV,20,18,17,19,2,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,NOR,HUL,20,18,16,20,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,OCO,BOT,10,9,9,14,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,PIA,ALB,13,11,12,15,2,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,PIA,BOT,13,11,9,14,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,RUS,HAM,6,5,5,7,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,SAR,BOT,11,10,9,14,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,TSU,DEV,18,16,17,19,2,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,TSU,HUL,18,16,16,20,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,ZHO,ALB,14,12,12,15,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,12,ZHO,BOT,14,12,9,14,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,ALB,OCO,15,11,9,12,4,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,ALB,PIA,15,11,11,16,4,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,ALB,SAR,15,11,10,15,4,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,ALB,ZHO,15,11,12,20,4,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,ALO,RUS,6,5,5,7,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,BOT,OCO,14,10,9,12,4,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,BOT,PIA,14,10,11,16,4,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,BOT,SAR,14,10,10,15,4,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,BOT,ZHO,14,10,12,20,4,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,DEV,ZHO,19,18,12,20,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,GAS,PIA,17,14,11,16,3,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,GAS,SAR,17,14,10,15,3,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,GAS,ZHO,17,14,12,20,3,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,HUL,ZHO,20,19,12,20,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,MAG,OCO,13,9,9,12,4,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,MAG,PIA,13,9,11,16,4,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,MAG,SAR,13,9,10,15,4,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,MAG,ZHO,13,9,12,20,4,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,NOR,ZHO,18,17,12,20,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,PER,LEC,3,2,2,3,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,STR,HAM,8,6,7,8,2,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,STR,RUS,8,6,5,7,2,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,TSU,PIA,16,13,11,16,3,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,TSU,SAR,16,13,10,15,3,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,13,TSU,ZHO,16,13,12,20,3,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,14,ALO,LEC,5,4,3,5,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,14,ALO,SAI,5,4,4,6,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,14,BOT,MAG,10,8,9,9,2,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,14,BOT,RUS,10,8,7,10,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,14,HAM,RUS,8,7,7,10,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,14,MAG,RUS,9,9,7,10,0,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,14,STR,ALO,6,3,5,4,3,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,14,STR,LEC,6,3,3,5,3,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,14,STR,SAI,6,3,4,6,3,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,15,ALB,MAG,11,10,9,11,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,15,BOT,ALO,8,7,4,8,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,15,HAM,ALO,7,6,4,8,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,15,LEC,ALO,5,3,4,8,2,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,15,LEC,STR,5,3,3,4,2,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,15,PER,VER,2,1,1,2,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,15,RUS,MAG,10,9,9,11,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,15,SAI,ALO,6,5,4,8,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,15,TSU,OCO,13,12,12,13,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,ALO,STR,8,7,4,9,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,BOT,STR,7,6,4,9,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,DEV,MAG,17,15,11,18,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,DEV,OCO,17,15,13,19,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,GAS,MAG,14,12,11,18,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,GAS,OCO,14,12,13,19,2,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,HAM,STR,6,5,4,9,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,HUL,MAG,18,16,11,18,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,HUL,OCO,18,16,13,19,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,NOR,MAG,16,14,11,18,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,NOR,OCO,16,14,13,19,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,RUS,STR,9,8,4,9,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,SAI,STR,5,4,4,9,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,SAR,MAG,15,13,11,18,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,SAR,OCO,15,13,13,19,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,TSU,MAG,12,11,11,18,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,ZHO,MAG,19,17,11,18,2,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,16,ZHO,OCO,19,17,13,19,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,17,ALO,BOT,7,6,6,7,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,17,DEV,NOR,15,14,14,15,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,18,HUL,NOR,16,16,15,19,0,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,18,LEC,PER,3,2,1,3,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,18,MAG,NOR,18,17,15,19,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,18,OCO,NOR,19,18,15,19,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,18,RUS,BOT,8,7,7,8,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,18,VER,PER,2,1,1,3,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,18,ZHO,HUL,17,15,16,16,2,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,18,ZHO,NOR,17,15,15,19,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,20,STR,BOT,9,8,8,9,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,23,NOR,OCO,19,18,18,19,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,25,ZHO,DEV,15,14,14,15,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,26,DEV,GAS,15,14,12,17,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,26,HUL,GAS,16,16,12,17,0,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,26,MAG,GAS,17,15,12,17,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,26,MAG,HUL,17,15,16,16,2,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,26,PER,LEC,3,2,2,3,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,26,SAR,GAS,13,12,12,17,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,26,ZHO,GAS,14,13,12,17,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,27,DEV,ALB,14,12,10,14,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,27,DEV,TSU,14,12,11,16,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,27,GAS,HUL,17,15,16,19,2,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,27,GAS,TSU,17,15,11,16,2,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,27,MAG,ALB,15,13,10,14,2,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,27,MAG,TSU,15,13,11,16,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,27,NOR,HUL,18,17,16,19,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,27,OCO,HUL,19,18,16,19,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,27,SAR,ALB,12,10,10,14,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,27,SAR,TSU,12,10,11,16,2,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,27,ZHO,ALB,13,11,10,14,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,27,ZHO,TSU,13,11,11,16,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,28,ALB,DEV,14,13,12,16,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,28,GAS,DEV,15,14,12,16,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,28,HUL,NOR,19,18,17,19,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,28,MAG,DEV,13,12,12,16,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,28,OCO,NOR,18,17,17,19,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,28,TSU,DEV,16,15,12,16,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,29,ALB,MAG,13,12,12,13,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,30,ALO,HAM,6,5,5,6,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,30,DEV,MAG,16,15,13,17,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,30,GAS,MAG,14,13,13,17,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,30,OCO,MAG,17,16,13,17,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,30,SAR,BOT,10,10,9,11,0,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,30,TSU,MAG,15,14,13,17,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,30,ZHO,BOT,11,9,9,11,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,30,ZHO,SAR,11,9,10,10,2,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,31,ALB,SAR,12,11,10,14,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,31,BOT,SAR,11,10,10,14,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,31,GAS,SAR,13,12,10,14,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,31,RUS,HAM,7,6,6,7,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,31,TSU,SAR,14,13,10,14,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,32,ALO,SAI,5,4,4,5,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,32,BOT,ZHO,10,9,9,10,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,32,HAM,RUS,7,6,6,8,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,32,HUL,OCO,18,17,16,18,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,32,MAG,OCO,17,16,16,18,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,32,STR,RUS,8,7,6,8,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,33,ALB,ZHO,11,10,10,15,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,33,DEV,ZHO,15,14,10,15,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,33,GAS,ZHO,12,11,10,15,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,33,NOR,OCO,19,18,18,19,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,33,SAR,ZHO,14,13,10,15,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,33,TSU,ZHO,13,12,10,15,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,34,ALO,LEC,4,3,3,4,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,35,HAM,ALO,6,5,3,6,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,35,LEC,ALO,4,3,3,6,1,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,35,SAI,ALO,5,4,3,6,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,38,ALO,HAM,6,5,5,6,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,38,OCO,NOR,19,18,18,19,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,41,DEV,SAR,13,11,12,14,2,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,41,DEV,TSU,13,11,11,13,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,41,ZHO,SAR,14,12,12,14,2,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,41,ZHO,TSU,14,12,11,13,2,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,42,GAS,ALB,10,9,9,10,1,True,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,42,TSU,DEV,13,11,11,12,2,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,42,TSU,ZHO,13,11,12,13,2,True,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,43,ZHO,DEV,13,12,12,13,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,44,SAR,DEV,14,13,13,14,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,45,ALO,SAI,4,3,3,4,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,47,SAR,ZHO,13,12,12,13,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,51,MAG,DEV,15,14,14,15,1,True,True,False,True,False,False,False
2023,Bahrain Grand Prix,1,conventional,55,DEV,ZHO,15,14,13,16,1,False,False,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,55,HUL,ZHO,16,15,13,16,1,False,True,True,False,False,False,False
2023,Bahrain Grand Prix,1,conventional,55,MAG,ZHO,14,13,13,16,1,True,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,2,DEV,NOR,18,18,17,19,0,True,True,True,False,False,False,True
2023,Saudi Arabian Grand Prix,2,conventional,2,SAR,DEV,20,17,18,18,3,False,True,False,False,False,False,True
2023,Saudi Arabian Grand Prix,2,conventional,2,SAR,NOR,20,17,17,19,3,False,False,True,False,False,False,True
2023,Saudi Arabian Grand Prix,2,conventional,2,SAR,PIA,20,17,19,20,3,True,False,True,False,False,False,True
2023,Saudi Arabian Grand Prix,2,conventional,3,PIA,NOR,20,19,19,20,1,True,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,4,PER,ALO,2,1,1,2,1,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,4,VER,HUL,13,12,12,13,1,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,5,VER,MAG,12,11,11,12,1,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,6,HUL,MAG,13,12,12,13,1,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,7,LEC,GAS,9,8,8,9,1,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,8,ALB,BOT,16,15,15,16,1,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,8,DEV,SAR,18,17,17,18,1,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,8,TSU,MAG,14,13,13,14,1,True,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,8,VER,ZHO,11,10,10,11,1,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,9,ALB,MAG,15,14,14,18,1,True,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,9,BOT,MAG,16,17,14,18,-1,False,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,9,DEV,BOT,17,15,16,17,2,True,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,9,DEV,MAG,17,15,14,18,2,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,9,LEC,HAM,8,7,7,8,1,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,9,SAR,BOT,18,16,16,17,2,False,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,9,SAR,MAG,18,16,14,18,2,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,9,VER,GAS,10,9,9,10,1,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,10,MAG,BOT,18,17,17,19,1,True,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,10,PIA,BOT,19,18,17,19,1,False,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,11,TSU,HUL,13,12,12,13,1,True,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,12,ALB,HUL,14,12,13,16,2,True,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,12,ALB,ZHO,14,12,11,17,2,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,12,DEV,HUL,15,13,13,16,2,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,12,DEV,ZHO,15,13,11,17,2,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,12,HUL,ZHO,13,16,11,17,-3,False,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,12,MAG,HUL,17,15,13,16,2,False,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,12,MAG,ZHO,17,15,11,17,2,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,12,SAR,HUL,16,14,13,16,2,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,12,SAR,ZHO,16,14,11,17,2,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,12,TSU,ZHO,12,11,11,17,1,True,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,12,VER,HAM,9,8,8,9,1,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,13,LEC,OCO,7,6,6,7,1,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,13,SAI,STR,5,4,4,5,1,True,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,13,ZHO,HUL,17,16,16,17,1,True,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,14,GAS,STR,10,9,5,11,1,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,14,HAM,STR,9,8,5,11,1,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,14,LEC,STR,6,5,5,11,1,True,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,14,OCO,STR,7,7,5,11,0,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,14,TSU,STR,11,10,5,11,1,False,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,14,VER,OCO,8,6,7,7,2,True,True,False,True,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,14,VER,STR,8,6,5,11,2,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,15,ALB,GAS,12,11,9,14,1,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,15,DEV,GAS,13,12,9,14,1,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,15,SAR,GAS,14,13,9,14,1,False,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,15,STR,GAS,11,10,9,14,1,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,15,TSU,GAS,10,9,9,14,1,True,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,16,HAM,OCO,8,6,7,7,2,True,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,16,HAM,SAI,8,6,4,9,2,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,16,LEC,SAI,5,5,4,9,0,True,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,16,OCO,SAI,7,7,4,9,0,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,16,TSU,SAI,9,8,4,9,1,False,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,16,VER,LEC,6,4,5,5,2,True,True,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,16,VER,SAI,6,4,4,9,2,False,False,True,False,False,False,False
2023,Saudi Arabian Grand Prix,2,conventional,17,ALB,OCO,11,9,7,12,2,False,False,True,False,False,False,False
