year,race_name,round_number,event_format,lap_number,overtaker,overtaken,overtaker_prev_pos,overtaker_next_pos,overtaken_prev_pos,overtaken_next_pos,position_gain,consecutive_before,consecutive_after,pit_related,accurate_timing,safety_car,yellow_flag,lap1_or_restart_like
2025,Chinese Grand Prix,2,sprint_qualifying,35,OCO,TSU,9,8,8,10,1,True,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,36,ALB,TSU,11,10,10,15,1,True,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,36,BEA,TSU,13,12,10,15,1,False,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,36,DOO,TSU,15,14,10,15,1,False,True,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,36,GAS,TSU,12,11,10,15,1,False,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,36,OCO,STR,8,7,7,8,1,True,True,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,36,SAI,TSU,14,13,10,15,1,False,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,37,ALB,STR,10,9,8,14,1,False,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,37,ANT,STR,9,8,8,14,1,True,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,37,BEA,STR,12,11,8,14,1,False,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,37,DOO,STR,14,13,8,14,1,False,True,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,37,GAS,STR,11,10,8,14,1,False,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,37,SAI,STR,13,12,8,14,1,False,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,37,VER,HAM,6,5,5,6,1,True,True,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,39,STR,DOO,14,13,13,14,1,True,True,False,True,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,40,BEA,GAS,11,10,10,11,1,True,True,False,True,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,43,STR,SAI,13,12,12,13,1,True,True,False,True,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,43,TSU,DOO,15,14,14,15,1,True,True,False,True,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,45,BOR,HUL,19,18,18,19,1,True,True,False,True,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,46,DOO,TSU,15,14,14,17,1,True,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,46,HAD,TSU,16,15,14,17,1,False,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,46,LAW,TSU,17,16,14,17,1,False,True,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,47,BOR,TSU,18,17,17,19,1,True,False,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,47,HUL,TSU,19,18,17,19,1,False,True,True,False,False,False,False
2025,Chinese Grand Prix,2,sprint_qualifying,53,VER,LEC,5,4,4,5,1,True,True,False,True,False,False,False
2025,Japanese Grand Prix,3,conventional,2,SAI,HUL,16,15,15,16,1,True,True,False,False,False,False,True
2025,Japanese Grand Prix,3,conventional,6,HAM,HAD,8,7,7,8,1,True,True,False,True,False,False,False
2025,Japanese Grand Prix,3,conventional,9,BOR,STR,20,19,19,20,1,True,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,15,BOR,DOO,19,18,18,19,1,True,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,20,ALB,RUS,9,8,5,13,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,20,ALO,RUS,11,10,5,13,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,20,ANT,RUS,6,5,5,13,1,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,20,BEA,RUS,10,9,5,13,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,20,GAS,RUS,12,11,5,13,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,20,HAD,RUS,8,7,5,13,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,20,HAM,RUS,7,6,5,13,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,20,TSU,RUS,13,12,5,13,1,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,21,ALB,PIA,8,7,3,9,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,21,ANT,PIA,5,4,3,9,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,21,BEA,PIA,9,8,3,9,1,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,21,HAD,PIA,7,6,3,9,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,21,HAM,PIA,6,5,3,9,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,21,LEC,PIA,4,3,3,9,1,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,21,RUS,TSU,13,12,12,13,1,True,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,ALB,LEC,7,4,3,10,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,ALB,NOR,7,4,2,6,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,ALB,VER,7,4,1,5,3,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,ALO,LEC,10,9,3,10,1,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,ANT,LEC,4,1,3,10,3,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,ANT,NOR,4,1,2,6,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,ANT,VER,4,1,1,5,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,BEA,LEC,8,8,3,10,0,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,HAD,LEC,6,3,3,10,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,HAD,NOR,6,3,2,6,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,HAD,VER,6,3,1,5,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,HAM,LEC,5,2,3,10,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,HAM,NOR,5,2,2,6,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,HAM,VER,5,2,1,5,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,OCO,HUL,17,16,16,17,1,True,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,PIA,BEA,9,7,8,8,2,True,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,PIA,LEC,9,7,3,10,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,22,RUS,GAS,12,11,11,12,1,True,True,False,True,False,False,False
2025,Japanese Grand Prix,3,conventional,23,ALO,BEA,9,8,8,9,1,True,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,23,BOR,HUL,18,17,17,19,1,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,23,DOO,HUL,19,18,17,19,1,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,BOR,BEA,17,15,9,16,2,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,BOR,TSU,17,15,13,17,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,GAS,BEA,12,11,9,16,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,LAW,BEA,14,12,9,16,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,LAW,TSU,14,12,13,17,2,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,LEC,ALO,10,8,8,10,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,LEC,BEA,10,8,9,16,2,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,NOR,ALB,6,5,4,7,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,OCO,BEA,16,14,9,16,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,OCO,TSU,16,14,13,17,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,PIA,ALB,7,6,4,7,1,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,RUS,ALO,11,9,8,10,2,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,RUS,BEA,11,9,9,16,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,SAI,BEA,15,13,9,16,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,SAI,TSU,15,13,13,17,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,24,VER,ALB,5,4,4,7,1,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,BEA,ALO,16,14,10,15,2,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,BEA,GAS,16,14,11,18,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,BOR,ALB,15,12,7,13,3,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,BOR,ALO,15,12,10,15,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,BOR,GAS,15,12,11,18,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,DOO,GAS,18,17,11,18,1,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,LAW,ALB,12,9,7,13,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,LAW,ALO,12,9,10,15,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,LAW,GAS,12,9,11,18,3,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,LEC,ALB,8,7,7,13,1,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,OCO,ALB,14,11,7,13,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,OCO,ALO,14,11,10,15,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,OCO,GAS,14,11,11,18,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,RUS,ALB,9,8,7,13,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,SAI,ALB,13,10,7,13,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,SAI,ALO,13,10,10,15,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,SAI,GAS,13,10,11,18,3,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,TSU,GAS,17,16,11,18,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,25,VER,HAD,4,3,3,4,1,True,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,26,LAW,HAD,9,8,4,10,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,26,LEC,HAD,7,6,4,10,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,26,NOR,HAD,5,4,4,10,1,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,26,PIA,HAD,6,5,4,10,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,26,RUS,HAD,8,7,4,10,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,26,SAI,HAD,10,9,4,10,1,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,28,ALB,BOR,13,12,12,13,1,True,True,False,True,False,False,False
2025,Japanese Grand Prix,3,conventional,29,ALB,OCO,12,11,11,12,1,True,True,False,True,False,False,False
2025,Japanese Grand Prix,3,conventional,30,ALB,SAI,11,10,9,11,1,False,True,False,True,False,False,False
2025,Japanese Grand Prix,3,conventional,30,HAD,SAI,10,9,9,11,1,True,False,False,True,False,False,False
2025,Japanese Grand Prix,3,conventional,30,NOR,HAM,4,3,2,4,1,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,30,VER,HAM,3,2,2,4,1,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,31,BEA,BOR,14,13,13,14,1,True,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,31,HAD,LAW,9,8,8,9,1,True,True,False,True,False,False,False
2025,Japanese Grand Prix,3,conventional,31,LEC,HAM,6,5,4,7,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,31,PIA,HAM,5,4,4,7,1,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,31,RUS,HAM,7,6,4,7,1,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,32,ALB,LAW,10,9,9,10,1,True,True,False,True,False,False,False
2025,Japanese Grand Prix,3,conventional,32,ALO,BOR,15,14,14,19,1,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,32,BEA,OCO,13,12,12,13,1,True,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,32,DOO,BOR,17,16,14,19,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,32,GAS,BOR,18,17,14,19,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,32,HUL,BOR,19,18,14,19,1,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,32,LEC,ANT,5,4,1,6,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,32,NOR,ANT,3,2,1,6,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,32,PIA,ANT,4,3,1,6,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,32,RUS,ANT,6,5,1,6,1,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,32,TSU,BOR,16,15,14,19,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,32,VER,ANT,2,1,1,6,1,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,33,ALO,OCO,14,13,13,18,1,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,33,BEA,SAI,12,11,11,12,1,True,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,33,DOO,OCO,16,16,13,18,0,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,33,GAS,DOO,17,15,16,16,2,True,True,False,True,False,False,False
2025,Japanese Grand Prix,3,conventional,33,GAS,OCO,17,15,13,18,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,33,HUL,OCO,18,17,13,18,1,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,33,TSU,OCO,15,14,13,18,1,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,34,ALO,LAW,13,11,10,16,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,34,ALO,SAI,13,11,12,17,2,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,34,BEA,LAW,11,10,10,16,1,True,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,34,DOO,LAW,16,14,10,16,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,34,DOO,SAI,16,14,12,17,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,34,GAS,LAW,15,13,10,16,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,34,GAS,SAI,15,13,12,17,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,34,HUL,LAW,17,15,10,16,2,False,True,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,34,HUL,SAI,17,15,12,17,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,34,TSU,LAW,14,12,10,16,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,34,TSU,SAI,14,12,12,17,2,False,False,True,False,False,False,False
2025,Japanese Grand Prix,3,conventional,36,SAI,LAW,17,16,16,17,1,True,True,False,True,False,False,False
2025,Japanese Grand Prix,3,conventional,48,SAI,HUL,16,15,15,16,1,True,True,False,True,False,False,False
2025,Japanese Grand Prix,3,conventional,50,SAI,DOO,15,14,14,15,1,True,True,False,True,False,False,False
2025,Bahrain Grand Prix,4,conventional,2,OCO,ALO,13,12,12,13,1,True,True,False,False,False,False,True
2025,Bahrain Grand Prix,4,conventional,3,ALB,ALO,14,13,13,14,1,True,True,False,True,False,False,False
2025,Bahrain Grand Prix,4,conventional,5,ANT,SAI,7,6,6,8,1,True,False,False,True,False,False,False
2025,Bahrain Grand Prix,4,conventional,5,BEA,ALO,15,14,14,15,1,True,True,False,True,False,False,False
2025,Bahrain Grand Prix,4,conventional,5,VER,SAI,8,7,6,8,1,False,True,False,True,False,False,False
2025,Bahrain Grand Prix,4,conventional,6,LAW,HAD,17,16,16,18,1,True,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,6,STR,HAD,18,17,16,18,1,False,True,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,7,BOR,HAD,19,18,18,20,1,True,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,7,HUL,HAD,20,19,18,20,1,False,True,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,8,ALB,OCO,13,12,12,13,1,True,True,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,8,HAD,HUL,20,19,19,20,1,True,True,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,9,ALB,DOO,12,11,11,12,1,True,True,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,9,ALO,OCO,15,14,13,18,1,False,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,9,BEA,OCO,14,13,13,18,1,True,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,9,BOR,OCO,18,17,13,18,1,False,True,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,9,HAM,SAI,9,8,8,10,1,True,False,False,True,False,False,False
2025,Bahrain Grand Prix,4,conventional,9,LAW,OCO,16,15,13,18,1,False,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,9,STR,OCO,17,16,13,18,1,False,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,9,TSU,SAI,10,9,8,10,1,False,True,False,True,False,False,False
2025,Bahrain Grand Prix,4,conventional,10,ALO,DOO,14,13,12,18,1,False,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,10,ANT,GAS,6,5,5,6,1,True,True,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,10,BEA,DOO,13,12,12,18,1,True,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,10,BOR,DOO,17,16,12,18,1,False,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,10,LAW,DOO,15,14,12,18,1,False,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,10,LEC,NOR,4,3,3,4,1,True,True,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,10,OCO,DOO,18,17,12,18,1,False,True,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,10,STR,DOO,16,15,12,18,1,False,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,11,ALB,GAS,11,8,6,15,3,False,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,11,ALB,NOR,11,8,4,14,3,False,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,11,ALB,VER,11,8,7,17,3,False,False,True,False,False,False,False
2025,Bahrain Grand Prix,4,conventional,11,ALO,GAS,13,10,6,15,3,False,False,True,False,False,False,False
