year,race_name,round_number,event_format,lap_number,overtaker,overtaken,overtaker_prev_pos,overtaker_next_pos,overtaken_prev_pos,overtaken_next_pos,position_gain,consecutive_before,consecutive_after,pit_related,accurate_timing,safety_car,yellow_flag,lap1_or_restart_like
2024,Chinese Grand Prix,5,sprint_qualifying,24,MAG,ZHO,18,15,16,18,3,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,24,NOR,PER,3,2,2,4,1,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,24,PIA,ALO,6,5,5,7,1,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,24,RIC,HUL,10,9,9,11,1,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,24,SAI,ALO,8,6,5,7,2,False,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,24,SAI,RUS,8,6,7,8,2,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,24,SAR,ALB,15,12,14,17,3,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,24,SAR,OCO,15,12,11,13,3,False,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,24,SAR,TSU,15,12,13,16,3,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,24,STR,HUL,12,10,9,11,2,False,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,24,STR,OCO,12,10,11,13,2,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,25,ALB,SAR,17,16,12,17,1,False,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,25,ALO,PIA,7,6,5,8,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,25,HAM,SAR,14,13,12,17,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,25,MAG,SAR,15,14,12,17,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,25,OCO,SAR,13,12,12,17,1,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,25,RUS,PIA,8,7,5,8,1,False,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,25,SAI,PIA,6,5,5,8,1,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,25,TSU,SAR,16,15,12,17,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,26,ALB,STR,16,15,10,19,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,26,GAS,STR,19,18,10,19,1,False,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,26,HAM,STR,13,12,10,19,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,26,HUL,RIC,11,9,9,10,2,False,True,False,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,26,HUL,STR,11,9,10,19,2,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,26,MAG,STR,14,13,10,19,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,26,OCO,STR,12,11,10,19,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,26,SAR,STR,17,16,10,19,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,26,TSU,STR,15,14,10,19,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,26,ZHO,STR,18,17,10,19,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,27,ALB,MAG,15,13,13,17,2,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,27,ALO,SAI,6,5,5,6,1,True,True,False,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,27,GAS,MAG,18,16,13,17,2,False,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,27,HAM,OCO,12,11,11,12,1,True,True,False,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,27,SAR,MAG,16,14,13,17,2,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,27,ZHO,MAG,17,15,13,17,2,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,28,RIC,HUL,10,9,9,10,1,True,True,False,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,32,HAM,RIC,11,10,9,12,1,False,False,False,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,32,HUL,RIC,10,9,9,12,1,True,False,False,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,32,OCO,RIC,12,11,9,12,1,False,True,False,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,33,ALB,RIC,13,12,12,18,1,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,33,GAS,RIC,16,14,12,18,2,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,33,GAS,ZHO,16,14,15,15,2,True,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,33,MAG,RIC,17,16,12,18,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,33,SAR,RIC,14,13,12,18,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,33,STR,RIC,18,17,12,18,1,False,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,33,ZHO,RIC,15,15,12,18,0,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,34,STR,MAG,17,16,16,17,1,True,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,35,MAG,STR,17,16,16,17,1,True,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,37,GAS,SAR,14,13,13,14,1,True,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,38,MAG,GAS,16,15,13,16,1,False,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,38,SAR,GAS,14,14,13,16,0,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,38,ZHO,GAS,15,13,13,16,2,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,38,ZHO,SAR,15,13,14,14,2,True,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,39,PER,LEC,4,3,3,4,1,True,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,40,MAG,ZHO,15,14,13,15,1,False,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,40,SAR,ZHO,14,13,13,15,1,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,41,GAS,ZHO,16,15,15,16,1,True,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,41,HAM,HUL,10,9,9,10,1,True,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,43,MAG,SAR,14,13,13,14,1,True,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,43,RUS,ALO,7,6,5,7,1,False,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,43,SAI,ALO,6,5,5,7,1,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,44,ALB,ALO,12,11,7,12,1,False,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,44,HAM,ALO,9,8,7,12,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,44,HUL,ALO,10,9,7,12,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,44,OCO,ALO,11,10,7,12,1,False,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,44,PIA,ALO,8,7,7,12,1,True,False,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,45,ALO,ALB,12,11,11,12,1,True,True,True,False,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,46,ALO,OCO,11,10,10,11,1,True,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,47,ALO,HUL,10,9,9,10,1,True,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,48,GAS,SAR,15,14,14,15,1,True,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,49,ALO,HAM,9,7,8,9,2,True,False,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,49,ALO,PIA,9,7,7,8,2,False,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,49,ZHO,SAR,16,15,15,16,1,True,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,53,GAS,MAG,14,13,13,15,1,True,False,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,53,ZHO,MAG,15,14,13,15,1,False,True,False,True,False,False,False
2024,Chinese Grand Prix,5,sprint_qualifying,55,STR,SAR,17,16,16,17,1,True,True,False,True,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,2,ALB,OCO,15,14,14,15,1,True,True,False,False,False,False,True
2024,Miami Grand Prix,6,sprint_qualifying,2,BOT,MAG,19,18,17,19,1,False,True,False,False,False,False,True
2024,Miami Grand Prix,6,sprint_qualifying,2,GAS,ALO,13,12,12,13,1,True,True,False,False,False,False,True
2024,Miami Grand Prix,6,sprint_qualifying,2,HUL,HAM,8,7,7,8,1,True,True,False,False,False,False,True
2024,Miami Grand Prix,6,sprint_qualifying,2,ZHO,MAG,18,17,17,19,1,True,False,False,False,False,False,True
2024,Miami Grand Prix,6,sprint_qualifying,4,PIA,LEC,3,2,2,3,1,True,True,False,True,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,5,RUS,TSU,10,9,9,10,1,True,True,False,True,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,10,BOT,ALB,18,17,14,18,1,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,10,HAM,HUL,8,7,7,8,1,True,True,False,True,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,10,OCO,ALB,15,14,14,18,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,10,SAR,ALB,16,15,14,18,1,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,10,ZHO,ALB,17,16,14,18,1,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,11,ALO,STR,13,12,11,14,1,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,11,GAS,STR,12,11,11,14,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,11,MAG,ALB,19,17,18,20,2,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,11,MAG,BOT,19,17,17,19,2,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,11,OCO,STR,14,13,11,14,1,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,11,RIC,ALB,20,18,18,20,2,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,11,RIC,BOT,20,18,17,19,2,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,11,ZHO,SAR,16,15,15,16,1,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,ALB,BOT,20,18,19,20,2,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,ALB,SAR,20,18,16,19,2,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,ALO,GAS,12,11,11,14,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,ALO,HUL,12,11,8,12,1,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,MAG,SAR,17,15,16,19,2,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,MAG,STR,17,15,14,17,2,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,OCO,ALO,13,10,12,11,3,True,True,False,True,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,OCO,GAS,13,10,11,14,3,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,OCO,HUL,13,10,8,12,3,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,RIC,SAR,18,16,16,19,2,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,RIC,STR,18,16,14,17,2,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,RUS,HUL,9,8,8,12,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,TSU,HUL,10,9,8,12,1,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,ZHO,GAS,15,13,11,14,2,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,12,ZHO,STR,15,13,14,17,2,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,13,MAG,GAS,15,13,14,16,2,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,13,MAG,HUL,15,13,12,15,2,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,13,RIC,GAS,16,14,14,16,2,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,13,RIC,HUL,16,14,12,15,2,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,13,ZHO,HUL,13,12,12,15,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,17,NOR,PER,6,5,5,6,1,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,18,HAM,PER,7,6,6,10,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,18,OCO,PER,10,9,6,10,1,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,18,RUS,PER,8,7,6,10,1,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,18,TSU,PER,9,8,6,10,1,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,19,PER,OCO,10,9,9,10,1,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,19,SAI,LEC,4,3,3,4,1,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,20,HAM,LEC,6,5,4,6,1,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,20,NOR,LEC,5,4,4,6,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,21,LEC,HAM,6,5,5,6,1,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,22,RIC,MAG,14,13,13,14,1,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,22,ZHO,ALO,12,11,11,12,1,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,23,ALB,MAG,18,17,14,19,1,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,23,GAS,MAG,16,15,14,19,1,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,23,HUL,ALO,15,12,12,14,3,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,23,HUL,MAG,15,12,14,19,3,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,23,HUL,OCO,15,12,10,13,3,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,23,PIA,VER,2,1,1,2,1,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,23,RIC,ALO,13,11,12,14,2,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,23,RIC,OCO,13,11,10,13,2,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,23,SAR,MAG,19,18,14,19,1,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,23,STR,MAG,17,16,14,19,1,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,23,ZHO,OCO,11,10,10,13,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,24,NOR,VER,4,3,2,4,1,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,24,OCO,HUL,13,12,12,13,1,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,24,PER,RUS,9,7,7,9,2,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,24,PER,TSU,9,7,8,8,2,True,True,False,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,24,SAI,VER,3,2,2,4,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,24,TSU,RUS,8,8,7,9,0,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,25,ALO,HUL,14,13,13,14,1,True,True,False,True,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,25,OCO,RUS,12,11,9,12,1,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,25,RIC,RUS,11,10,9,12,1,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,25,ZHO,RUS,10,9,9,12,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,26,PER,HAM,7,6,6,7,1,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,26,RUS,OCO,12,11,11,12,1,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,27,GAS,HUL,15,14,14,15,1,True,True,False,True,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,27,NOR,PIA,3,1,1,2,2,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,27,NOR,SAI,3,1,2,3,2,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,27,RUS,RIC,11,10,10,11,1,True,True,False,True,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,27,TSU,HAM,8,7,7,9,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,27,ZHO,HAM,9,8,7,9,1,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,28,ALB,HUL,17,15,15,16,2,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,28,ALB,STR,17,15,16,17,2,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,28,ALO,RIC,13,12,11,13,1,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,28,BOT,MAG,20,18,19,19,2,True,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,28,HAM,ZHO,9,8,8,10,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,28,LEC,PIA,5,3,2,4,2,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,28,LEC,SAI,5,3,3,5,2,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,28,OCO,RIC,12,11,11,13,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,28,RUS,ZHO,10,9,8,10,1,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,28,VER,PIA,4,2,2,4,2,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,28,VER,SAI,4,2,3,5,2,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,29,ALB,RIC,15,13,13,15,2,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,29,ALB,ZHO,15,13,10,14,2,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,29,ALO,ZHO,12,11,10,14,1,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,29,GAS,RIC,14,12,13,15,2,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,29,GAS,ZHO,14,12,10,14,2,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,29,OCO,ZHO,11,10,10,14,1,True,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,34,HAM,TSU,8,7,7,8,1,True,True,False,True,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,34,HUL,RIC,16,15,15,16,1,True,True,False,True,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,39,SAI,PIA,5,4,4,5,1,True,True,False,True,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,40,ALO,PIA,11,10,5,11,1,False,True,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,40,HAM,PIA,7,6,5,11,1,False,False,True,False,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,40,HUL,ZHO,15,14,14,15,1,True,True,False,True,False,False,False
2024,Miami Grand Prix,6,sprint_qualifying,40,OCO,PIA,10,9,5,11,1,False,False,True,False,False,False,False
